Segment	241	3	89138434	89185802
Segment	242	3	89138434	89196535
Segment	243	3	89138434	89416490
Segment	244	3	89141658	89190118
Segment	245	3	89141658	89202793
Segment	246	3	89141658	89415505
Segment	247	3	89151544	89185802
Segment	248	3	89153027	89190118
Segment	249	3	89200411	89203073
Segment	250	3	89200411	89211456
Segment	251	3	89200411	89263824
Segment	252	3	89200411	89316560
Segment	253	3	89200411	89416490
Segment	254	3	89201820	89205582
Segment	255	3	89201820	89265088
Segment	256	3	89201820	89416490
Segment	257	3	89202632	89203241
Segment	258	3	89202632	89265834
Segment	259	3	89202632	89415505
Segment	260	3	89203516	89207031
Segment	261	3	89203516	89210290
Segment	262	3	89203516	89265115
Segment	263	3	89203516	89319030
Segment	264	3	89203516	89415505
Segment	265	3	89231139	89245891
Segment	266	3	89231139	89319747
Segment	267	3	89231139	89340195
Segment	268	3	89231139	89416490
Segment	269	3	89233432	89246894
Segment	270	3	89233432	89320544
Segment	271	3	89233432	89340832
Segment	272	3	89233432	89415505
Segment	273	3	89256574	89337757
Segment	274	3	89256574	89416490
Segment	275	3	89256880	89339968
Segment	276	3	89256880	89415505
Segment	277	3	89299006	89321858
Segment	278	3	89299006	89416490
Segment	279	3	89300082	89323436
Segment	280	3	89300082	89415505
Segment	281	3	89320418	89339968
Segment	282	3	89322081	89337757
Segment	283	3	89326998	89348622
Segment	284	3	89327986	89347409
Segment	285	3	89341400	89345691
Segment	286	3	89341400	89416490
Segment	287	3	89342124	89347151
Segment	288	3	89342124	89415505
Segment	289	3	89344006	89347409
Segment	290	3	89344006	89378539
Segment	291	3	89344006	89416490
Segment	292	3	89347499	89348622
Segment	293	3	89347499	89379552
Segment	294	3	89347499	89415505
Segment	295	3	89352353	89416490
Segment	296	3	89355937	89415505
Segment	297	3	89364173	89415505
Segment	298	3	89364173	89416490
Segment	299	3	89376586	89410110
Segment	300	3	89376586	89416490
Segment	301	3	89379998	89410619
Segment	302	3	89379998	89415505
Segment	303	3	89380191	89410110
Segment	304	3	89381256	89410619
Segment	305	3	89392951	89416490
Segment	306	3	89393432	89415505
Segment	307	3	89406709	89416490
Segment	308	3	89409815	89415505
Segment	309	3	89415421	89415505
Segment	310	3	89415421	89416490
Segment	311	3	89415421	89422894
Segment	312	3	89415421	89461731
Segment	313	3	89415421	89466200
Segment	314	3	89415421	89466553
Segment	315	3	89415421	89469915
Segment	316	3	89415421	89504987
Segment	317	3	89416606	89416981
Segment	318	3	89416606	89418434
Segment	319	3	89416606	89423539
Segment	320	3	89416606	89463299
Segment	321	3	89416606	89467428
Segment	322	3	89416606	89468899
Segment	323	3	89416606	89471305
Segment	324	3	89416606	89499513
Segment	325	3	89416606	89500152
Segment	326	3	89416606	89507385
Segment	327	3	89423116	89461731
Segment	328	3	89423978	89463299
Segment	329	3	89459203	89466553
Segment	330	3	89460713	89468899
Segment	331	3	89469008	89541660
Segment	332	3	89471109	89543539
Segment	333	3	89476894	89494892
Segment	334	3	89476894	89541660
Segment	335	3	89477127	89496471
Segment	336	3	89477127	89543539
Segment	337	3	89498432	89500152
Segment	338	3	89498432	89541660
Segment	339	3	89499175	89499513
Segment	340	3	89499175	89543539
Segment	341	3	89502987	89543539
Segment	342	3	89503430	89543539
Segment	343	3	89504166	89541660
Segment	344	3	89505649	89541660
Segment	345	3	89529806	89603359
Segment	346	3	89532301	89602826
Segment	347	3	89532987	89603359
Segment	348	3	89533854	89602826
Segment	349	3	89543014	89543344
Segment	350	3	89543014	89566202
Segment	351	3	89543014	89569008
Segment	352	3	89543014	89575492
Segment	353	3	89543014	89593152
Segment	354	3	89543014	89641086
Segment	355	3	89543014	89648006
Segment	356	3	89543014	89673974
Segment	357	3	89543014	89678785
Segment	358	3	89543014	89729570
Segment	359	3	89543014	89745651
Segment	360	3	89544012	89545033
Segment	361	3	89544012	89566538
Segment	362	3	89544012	89569846
Segment	363	3	89544012	89576754
Segment	364	3	89544012	89595530
Segment	365	3	89544012	89643036
Segment	366	3	89544012	89648592
Segment	367	3	89544012	89672596
Segment	368	3	89544012	89680544
Segment	369	3	89544012	89730290
Segment	370	3	89544012	89749207
Segment	371	3	89573284	89602826
Segment	372	3	89573284	89603359
Segment	373	3	89573284	89644997
Segment	374	3	89573284	89645888
Segment	375	3	89573284	89703021
Segment	376	3	89573284	89704549
Segment	377	3	89573284	89728799
Segment	378	3	89573284	89729534
Segment	379	3	89575538	89593152
Segment	380	3	89575538	89595530
Segment	381	3	89585209	89598829
Segment	382	3	89585524	89597872
Segment	383	3	89593663	89597872
Segment	384	3	89593663	89648592
Segment	385	3	89594338	89598829
Segment	386	3	89594338	89648006
Segment	387	3	89596769	89648592
Segment	388	3	89597821	89648006
Segment	389	3	89598111	89632896
Segment	390	3	89598111	89643036
Segment	391	3	89599595	89631779
Segment	392	3	89599595	89641086
Segment	393	3	89630391	89648592
Segment	394	3	89632004	89648006
Segment	395	3	89639609	89643036
Segment	396	3	89640436	89641086
Segment	397	3	89648469	89655805
Segment	398	3	89649694	89655805
Segment	399	3	89650708	89655225
Segment	400	3	89650987	89655225
Segment	401	3	89652976	89690754
Segment	402	3	89652976	89701831
Segment	403	3	89655402	89690201
Segment	404	3	89655402	89702329
Segment	405	3	89655936	89663752
Segment	406	3	89655936	89680544
Segment	407	3	89655936	89692770
Segment	408	3	89657894	89662194
Segment	409	3	89657894	89678785
Segment	410	3	89657894	89693770
Segment	411	3	89661372	89685091
Segment	412	3	89661372	89692258
Segment	413	3	89662016	89685091
Segment	414	3	89662473	89684574
Segment	415	3	89664329	89684574
Segment	416	3	89664329	89695168
Segment	417	3	89683266	89693770
Segment	418	3	89683266	89718515
Segment	419	3	89686795	89692770
Segment	420	3	89686795	89719824
Segment	421	3	89691655	89718199
Segment	422	3	89695808	89720974
Segment	423	3	89699183	89747663
Segment	424	3	89699183	89769083
Segment	425	3	89699692	89747663
Segment	426	3	89699692	89769083
Segment	427	3	89711448	89721965
Segment	428	3	89711448	89729534
Segment	429	3	89711448	89743628
Segment	430	3	89711970	89724680
Segment	431	3	89711970	89728799
Segment	432	3	89711970	89744554
Segment	433	3	89715701	89725055
Segment	434	3	89715701	89769083
Segment	435	3	89717584	89726936
Segment	436	3	89717584	89769083
Segment	437	3	89719744	89721965
Segment	438	3	89721344	89724680
Segment	439	3	89721539	89722807
Segment	440	3	89721539	89769083
Segment	441	3	89723664	89723873
Segment	442	3	89723664	89769083
Segment	443	3	89726582	89741148
Segment	444	3	89726582	89769083
Segment	445	3	89727935	89741737
Segment	446	3	89727935	89769083
Segment	447	3	89742378	89748357
Segment	448	3	89742378	89752426
Segment	449	3	89742378	89769083
Segment	450	3	89743041	89749083
Segment	451	3	89743041	89754755
Segment	452	3	89743041	89769083
Segment	453	3	89750624	89769083
Segment	454	3	89752174	89769083
Segment	455	3	89752355	89769083
Segment	456	3	89753513	89769083
Segment	457	3	89762144	89769083
Segment	458	3	89764339	89769083
Segment	459	7	91435915	91436559
Segment	460	7	91435915	91446559
Segment	461	11	22089529	22100172
Cycle=1;Copy_count=1.65576481598;Segments=0+,461-,0-
Cycle=2;Copy_count=1.44110994815;Segments=222+,232-
Cycle=3;Copy_count=1.3938726514;Segments=328+,327-
Cycle=4;Copy_count=1.22856731311;Segments=0+,460-,0-
Cycle=5;Copy_count=1.13861414074;Segments=303+,304-
Cycle=6;Copy_count=1.12552622544;Segments=0+,459+,95-,93+,459-,0-
Cycle=7;Copy_count=1.11877435712;Segments=252+,263-
Cycle=8;Copy_count=1.04194115619;Segments=389+,391-
Cycle=9;Copy_count=0.997038122042;Segments=380+,379-
Cycle=10;Copy_count=0.927325699596;Segments=248+,247-
Cycle=11;Copy_count=0.903288062747;Segments=5+,7-
Cycle=12;Copy_count=0.896826404511;Segments=217+,218-
Cycle=13;Copy_count=0.824685499604;Segments=439+,441-
Cycle=14;Copy_count=0.802906237072;Segments=27+,30-
Cycle=15;Copy_count=0.734717121045;Segments=283+,284-
Cycle=16;Copy_count=0.733306683989;Segments=104+,103-
Cycle=17;Copy_count=0.733131721804;Segments=335+,333-
Cycle=18;Copy_count=0.67288703939;Segments=219+,227-
Cycle=19;Copy_count=0.672273521051;Segments=146+,148-
Cycle=20;Copy_count=0.596499366303;Segments=443+,445-
Cycle=21;Copy_count=0.564607274968;Segments=381+,382-
Cycle=22;Copy_count=0.554282936311;Segments=233+,240-
Cycle=23;Copy_count=0.530667743439;Segments=200+,197-
Cycle=24;Copy_count=0.522493616559;Segments=143+,144-
Cycle=25;Copy_count=0.493758011207;Segments=0+,2+,1-,0-
Cycle=26;Copy_count=0.490693557531;Segments=0+,457-,458+,0-
Cycle=27;Copy_count=0.488698258828;Segments=342+,343-
Cycle=28;Copy_count=0.457382532449;Segments=418+,420-
Cycle=29;Copy_count=0.425465756039;Segments=157+,160-
Cycle=30;Copy_count=0.418462428667;Segments=281+,282-
Cycle=31;Copy_count=0.403345545514;Segments=125+,128-
Cycle=32;Copy_count=0.40041578574;Segments=203+,206-
Cycle=33;Copy_count=0.396277393165;Segments=311+,319-
Cycle=34;Copy_count=0.36397708537;Segments=191+,192-
Cycle=35;Copy_count=0.358052282664;Segments=287+,285-
Cycle=36;Copy_count=0.340771686458;Segments=421+,422-
Cycle=37;Copy_count=0.340403878153;Segments=438+,437-
Cycle=38;Copy_count=0.32942313028;Segments=155+,156-
Cycle=39;Copy_count=0.327856728474;Segments=121+,117-
Cycle=40;Copy_count=0.316288595454;Segments=176+,172-
Cycle=41;Copy_count=0.31615539327;Segments=46+,48-
Cycle=42;Copy_count=0.315272900235;Segments=350+,361-
Cycle=43;Copy_count=0.306039818699;Segments=245+,242-
Cycle=44;Copy_count=0.305584362775;Segments=412+,416-
Cycle=45;Copy_count=0.302753705948;Segments=279+,277-
Cycle=46;Copy_count=0.290679607797;Segments=341+,344-
Cycle=47;Copy_count=0.445103194895;Segments=331+,332-
Cycle=48;Copy_count=0.286421340445;Segments=126+,129-
Cycle=49;Copy_count=0.280169678551;Segments=37+,38-
Cycle=50;Copy_count=0.961479368259;Segments=6+,8-
Cycle=51;Copy_count=0.27663876917;Segments=290+,293-
Cycle=52;Copy_count=0.274514542273;Segments=139+,141-
Cycle=53;Copy_count=0.272387501373;Segments=265+,269-
Cycle=54;Copy_count=0.267604731424;Segments=363+,352-
Cycle=55;Copy_count=0.254669676423;Segments=210+,209-
Cycle=56;Copy_count=0.247277182761;Segments=336+,334-
Cycle=57;Copy_count=0.245222509142;Segments=234+,237-
Cycle=58;Copy_count=0.241894365453;Segments=113+,114-
Cycle=59;Copy_count=0.234681658796;Segments=164+,168-
Cycle=60;Copy_count=0.219736134092;Segments=193+,195-
Cycle=61;Copy_count=0.215051896685;Segments=198+,201-
Cycle=62;Copy_count=0.202234208673;Segments=397+,400-
Cycle=63;Copy_count=0.195137517115;Segments=395+,396-
Cycle=64;Copy_count=0.194383509312;Segments=145+,147-
Cycle=65;Copy_count=0.275368233136;Segments=132+,135-
Cycle=66;Copy_count=0.182609333881;Segments=451+,448-
Cycle=67;Copy_count=0.181989265946;Segments=244+,241-
Cycle=68;Copy_count=0.181666617168;Segments=405+,408-
Cycle=69;Copy_count=0.176720498679;Segments=19+,9-
Cycle=70;Copy_count=0.164626145597;Segments=450+,447-
Cycle=71;Copy_count=0.158904011024;Segments=351+,362-
Cycle=72;Copy_count=0.155734420178;Segments=267+,271-
Cycle=73;Copy_count=0.152520564925;Segments=239+,236-
Cycle=74;Copy_count=0.151936419983;Segments=364+,353-
Cycle=75;Copy_count=0.144725214262;Segments=69+,77-
Cycle=76;Copy_count=0.143148436656;Segments=320+,312-
Cycle=77;Copy_count=0.143120730234;Segments=411+,415-
Cycle=78;Copy_count=0.140296020713;Segments=0+,455-,456+,0-
Cycle=79;Copy_count=0.254850421361;Segments=0+,440-,442+,0-
Cycle=80;Copy_count=0.233517309557;Segments=0+,444-,446+,0-
Cycle=81;Copy_count=0.140320748862;Segments=0+,449-,452+,0-
Cycle=82;Copy_count=0.136974915887;Segments=340+,338-
Cycle=83;Copy_count=0.135536653521;Segments=208+,207-
Cycle=84;Copy_count=0.129728234698;Segments=112+,111-
Cycle=85;Copy_count=0.129071174682;Segments=115+,116-
Cycle=86;Copy_count=0.126803044906;Segments=194+,196-
Cycle=87;Copy_count=0.126348976185;Segments=3+,4-
Cycle=88;Copy_count=0.125526869564;Segments=385+,383-
Cycle=89;Copy_count=0.125503099858;Segments=299+,301-
Cycle=90;Copy_count=0.124149575381;Segments=109+,107-
Cycle=91;Copy_count=0.120704533583;Segments=251+,262-
Cycle=92;Copy_count=0.120692283468;Segments=226+,231-,220+,223-
Cycle=93;Copy_count=0.113318706719;Segments=137+,138-
Cycle=94;Copy_count=0.112108531313;Segments=413+,414-
Cycle=95;Copy_count=0.112055135225;Segments=20+,11-
Cycle=96;Copy_count=0.108309773173;Segments=432+,429-
Cycle=97;Copy_count=0.104982569824;Segments=266+,270-
Cycle=98;Copy_count=0.104086717239;Segments=417+,419-
Cycle=99;Copy_count=0.169810213451;Segments=407+,410-
Cycle=100;Copy_count=0.103912458229;Segments=433+,435-
Cycle=101;Copy_count=0.094973408288;Segments=45+,47-
Cycle=102;Copy_count=0.0945072275679;Segments=235+,238-
Cycle=103;Copy_count=0.090288804974;Segments=423+,425-
Cycle=104;Copy_count=0.0899641216576;Segments=402+,404-
Cycle=105;Copy_count=0.0857872354656;Segments=430+,427-
Cycle=106;Copy_count=0.0847846674584;Segments=393+,394-
Cycle=107;Copy_count=0.0757404594665;Segments=205+,204-
Cycle=108;Copy_count=0.0743442155932;Segments=0+,453-,454+,0-
Cycle=109;Copy_count=0.0974010691593;Segments=0+,434-,436+,0-
Cycle=110;Copy_count=0.070886312084;Segments=398+,399-
Cycle=111;Copy_count=0.0693988386724;Segments=230+,229-,220+,221-
Cycle=112;Copy_count=0.0682200902074;Segments=289+,292-
Cycle=113;Copy_count=0.0630810172866;Segments=0+,424-,426+,0-
Cycle=114;Copy_count=0.061545763164;Segments=131+,134-
Cycle=115;Copy_count=0.0612469241973;Segments=387+,388-
Cycle=116;Copy_count=0.0592759065929;Segments=185+,188-
Cycle=117;Copy_count=0.0587312759529;Segments=401+,403-
Cycle=118;Copy_count=0.0534701629629;Segments=49+,59-
Cycle=119;Copy_count=0.0510900851569;Segments=337+,339-
Cycle=120;Copy_count=0.0467340157655;Segments=153+,154-
Cycle=121;Copy_count=0.0466630062349;Segments=318+,317-,309+,310-
Cycle=122;Copy_count=0.0457923619702;Segments=174+,173-,161+,162-
Cycle=123;Copy_count=0.0440045059565;Segments=0+,186-,189+,0-
Cycle=124;Copy_count=0.0407836354383;Segments=360+,349-
Cycle=125;Copy_count=0.0383240964051;Segments=158+,159-
Cycle=126;Copy_count=0.035469648627;Segments=255+,258-
Cycle=127;Copy_count=0.0341458008504;Segments=307+,308-
Cycle=128;Copy_count=0.027203064958;Segments=254+,257-
Cycle=129;Copy_count=0.0248385625381;Segments=105+,106-
Cycle=130;Copy_count=0.067610072404;Segments=85+,89-
Cycle=131;Copy_count=0.067610072404;Segments=72+,79-
Cycle=132;Copy_count=0.067610072404;Segments=85+,89-
Cycle=133;Copy_count=0.067610072404;Segments=72+,79-
Cycle=134;Copy_count=0.067610072404;Segments=85+,89-
Cycle=135;Copy_count=0.067610072404;Segments=72+,79-
Cycle=136;Copy_count=0.067610072404;Segments=85+,89-
Cycle=137;Copy_count=0.067610072404;Segments=72+,79-
Cycle=138;Copy_count=0.067610072404;Segments=85+,89-
Cycle=139;Copy_count=0.067610072404;Segments=52+,62-
Cycle=140;Copy_count=0.0234768664529;Segments=10+,18-
Cycle=141;Copy_count=0.0231734283938;Segments=305+,306-
Cycle=142;Copy_count=0.0604083300853;Segments=300+,302-
Cycle=143;Copy_count=0.182707858911;Segments=291+,294-
Cycle=144;Copy_count=0.0226234269297;Segments=98+,97-
Cycle=145;Copy_count=0.0213891977971;Segments=35+,33-
Cycle=146;Copy_count=0.0184243605135;Segments=406+,409-
Cycle=147;Copy_count=0.0180296400586;Segments=140+,142-
Cycle=148;Copy_count=0.036461197773;Segments=119+,123-
Cycle=149;Copy_count=0.023531528962;Segments=122+,118-
Cycle=150;Copy_count=0.017190932836;Segments=428+,431-
Cycle=151;Copy_count=0.0171281356696;Segments=275+,273-
Cycle=152;Copy_count=0.0166928807063;Segments=70+,78-
Cycle=153;Copy_count=0.0136898028692;Segments=60+,50-
Cycle=154;Copy_count=0.0136148373661;Segments=80+,71-
Cycle=155;Copy_count=0.0134262260598;Segments=390+,392-
Cycle=156;Copy_count=0.0393096043142;Segments=384+,386-
Cycle=157;Copy_count=0.0567529178401;Segments=370+,359-
Cycle=158;Copy_count=0.0435399351794;Segments=355+,366-
Cycle=159;Copy_count=0.0384435011268;Segments=365+,354-
Cycle=160;Copy_count=0.0228414905706;Segments=374+,373-
Cycle=161;Copy_count=0.0212334826231;Segments=358+,369-
Cycle=162;Copy_count=0.0196823461147;Segments=376+,375-
Cycle=163;Copy_count=0.0191558522347;Segments=368+,357-
Cycle=164;Copy_count=0.0178775290618;Segments=378+,377-
Cycle=165;Copy_count=0.0160260771788;Segments=356+,367-
Cycle=166;Copy_count=0.0125697681083;Segments=151+,152-
Cycle=167;Copy_count=0.010976987869;Segments=330+,329-
Cycle=168;Copy_count=0.109179569368;Segments=326+,316-
Cycle=169;Copy_count=0.0940882713924;Segments=323+,315-
Cycle=170;Copy_count=0.0854807719924;Segments=322+,314-
Cycle=171;Copy_count=0.055323745435;Segments=325+,324-,309+,310-
Cycle=172;Copy_count=0.0395685161514;Segments=321+,313-
Cycle=173;Copy_count=0.0106586290293;Segments=295+,296-
Cycle=174;Copy_count=0.0097691877461;Segments=260+,249-
Cycle=175;Copy_count=0.00967317953128;Segments=61+,51-
Cycle=176;Copy_count=0.0095958898278;Segments=215+,216-
Cycle=177;Copy_count=0.00895127154795;Segments=199+,202-
Cycle=178;Copy_count=0.231403707657;Segments=184+,183-
Cycle=179;Copy_count=0.221604728066;Segments=190+,187-
Cycle=180;Copy_count=0.181071455809;Segments=180+,178-
Cycle=181;Copy_count=0.125806320473;Segments=182+,181-
Cycle=182;Copy_count=0.00834616903518;Segments=41+,42-
Cycle=183;Copy_count=0.00828406003257;Segments=43+,44-
Cycle=184;Copy_count=0.00820237883678;Segments=39+,40-
Cycle=185;Copy_count=0.108613477183;Segments=12+,21-
Cycle=186;Copy_count=0.0997546727968;Segments=28+,31-
Cycle=187;Copy_count=0.00747399082386;Segments=149+,150-
Cycle=188;Copy_count=0.0553337822299;Segments=127+,130-
Cycle=189;Copy_count=0.0237460970878;Segments=133+,136-
Cycle=190;Copy_count=0.0337074331848;Segments=120+,124-
Cycle=191;Copy_count=0.0073875091067;Segments=224+,228-,220+,225-
Cycle=192;Copy_count=0.00677858439111;Segments=214+,213-
Cycle=193;Copy_count=0.00569609994475;Segments=179+,177-
Cycle=194;Copy_count=0.145741372825;Segments=163+,175-
Cycle=195;Copy_count=0.0314072715462;Segments=165+,169-
Cycle=196;Copy_count=0.0285514985923;Segments=167+,170-
Cycle=197;Copy_count=0.00537893024008;Segments=286+,288-
Cycle=198;Copy_count=0.00537893024008;Segments=286+,288-
Cycle=199;Copy_count=0.00537893024008;Segments=298+,297-
Cycle=200;Copy_count=0.00446264043965;Segments=250+,261-
Cycle=201;Copy_count=0.00429194778216;Segments=211+,212-
Cycle=202;Copy_count=0.00303315644792;Segments=108+,110-
Cycle=203;Copy_count=0.0449866454743;Segments=54+,63-
Cycle=204;Copy_count=0.0449866454743;Segments=81+,73-
Cycle=205;Copy_count=0.0449866454743;Segments=90+,86-
Cycle=206;Copy_count=0.0449866454743;Segments=91+,87-
Cycle=207;Copy_count=0.0449866454743;Segments=56+,66-
Cycle=208;Copy_count=0.0449866454743;Segments=75+,83-
Cycle=209;Copy_count=0.0449866454743;Segments=57+,67-
Cycle=210;Copy_count=0.0449866454743;Segments=84+,76-
Cycle=211;Copy_count=0.0449866454743;Segments=92+,88-
Cycle=212;Copy_count=0.0449866454743;Segments=68+,58-
