Segment	252	1	152327616	152555399
Segment	253	1	152328149	152548435
Segment	254	1	152328149	152555399
Segment	255	1	152328766	152555399
Segment	256	1	152337734	152401900
Segment	257	1	152337734	152451399
Segment	258	1	152337734	152533074
Segment	259	1	152337734	152555399
Segment	260	1	152338391	152403408
Segment	261	1	152338391	152449787
Segment	262	1	152338391	152531744
Segment	263	1	152338391	152555399
Segment	264	1	152354100	152491475
Segment	265	1	152362233	152555399
Segment	266	1	152363431	152451399
Segment	267	1	152364990	152449787
Segment	268	1	152365722	152555399
Segment	269	1	152365777	152451399
Segment	270	1	152367267	152449787
Segment	271	1	152419720	152451399
Segment	272	1	152420227	152449787
Segment	273	1	152454117	152555399
Segment	274	1	152454575	152555399
Segment	275	1	152455148	152491475
Segment	276	1	152455148	152533074
Segment	277	1	152456547	152494651
Segment	278	1	152456547	152531744
Segment	279	1	152493079	152494651
Segment	280	1	152493079	152555399
Segment	281	1	152495915	152555399
Segment	282	1	152530632	152555399
Segment	283	1	152589901	152620874
Segment	284	1	152589901	152622198
Segment	285	1	152589901	152684848
Segment	286	1	152589901	152688629
Segment	287	1	152589901	152724259
Segment	288	1	152589901	152725577
Segment	289	1	152589901	152798120
Segment	290	1	152589901	152799325
Segment	291	1	152589901	152813399
Segment	292	1	152589901	152814154
Segment	293	1	152589901	152904695
Segment	294	1	152589901	156526722
Segment	295	1	152604682	152684848
Segment	296	1	152606237	152688629
Segment	297	1	152609181	152682526
Segment	298	1	152609181	152813399
Segment	299	1	152611000	152684206
Segment	300	1	152611000	152814154
Segment	301	1	152686807	152814154
Segment	302	1	152687369	152813399
Segment	303	1	152724096	152799325
Segment	304	1	152725045	152798120
Segment	305	1	152786395	152814154
Segment	306	1	152789114	152813399
Segment	307	1	152817422	152851186
Segment	308	1	152817422	152904695
Segment	309	1	152818324	152850380
Segment	310	1	152818324	152903455
Segment	311	1	152823226	152850380
Segment	312	1	152823226	152904695
Segment	313	1	152823944	152851186
Segment	314	1	152823944	152903455
Segment	315	1	152824215	152840093
Segment	316	1	152824215	152840960
Segment	317	1	152824215	152903455
Segment	318	1	152824215	152904695
Segment	319	1	152826901	152895879
Segment	320	1	152826901	152904695
Segment	321	1	152833760	152894811
Segment	322	1	152833760	152903455
Segment	323	1	152866091	152904695
Segment	324	1	152866705	152895879
Segment	325	1	152866803	152904695
Segment	326	1	152869313	152903455
Segment	327	1	152869428	152903455
Segment	328	1	152870466	152894811
Segment	329	1	152900919	152903455
Segment	330	1	152904748	152964309
Segment	331	1	152904748	152976367
Segment	332	1	152906709	152962446
Segment	333	1	152906709	152974999
Segment	334	1	152909494	153152391
Segment	335	1	152915865	152990566
Segment	336	1	152916323	152991519
Segment	337	1	152919008	152976367
Segment	338	1	152919741	152974999
Segment	339	1	152974851	152991519
Segment	340	1	152976231	152990566
Segment	341	1	152984793	152991759
Segment	342	1	152986788	152994848
Segment	343	1	152989317	153042601
Segment	344	1	152989317	153128709
Segment	345	1	152989317	153137794
Segment	346	1	152989317	153152391
Segment	347	1	152989532	152990566
Segment	348	1	152989532	152991519
Segment	349	1	152992160	153152391
Segment	350	1	152992160	153153386
Segment	351	1	152995130	153042601
Segment	352	1	152995130	153129198
Segment	353	1	152995130	153138908
Segment	354	1	152995130	153153386
Segment	355	1	153043724	153066643
Segment	356	1	153070938	153142392
Segment	357	1	153070938	153153386
Segment	358	1	153071514	153143094
Segment	359	1	153071514	153152391
Segment	360	1	153105558	153153386
Segment	361	1	153106989	153152391
Segment	362	1	153141532	153153386
Segment	363	1	153142375	153152391
Segment	364	1	153151387	153152391
Segment	365	1	153151387	153153386
Segment	366	1	153153193	153153386
Segment	367	1	153153193	153215906
Segment	368	1	153153193	153237715
Segment	369	1	153153193	153248896
Segment	370	1	153153193	153250014
Segment	371	1	153153193	153255906
Segment	372	1	153153193	153258021
Segment	373	1	153153193	154524340
Segment	374	1	153153193	155325566
Segment	375	1	153153193	155393729
Segment	376	1	153153193	155453591
Segment	377	1	153153193	155523581
Segment	378	1	153153193	155650557
Segment	379	1	153153193	155690347
Segment	380	1	153153193	155741545
Segment	381	1	153153193	156526722
Segment	382	1	153153193	158165293
Segment	383	1	153153193	158218682
Segment	384	1	153153193	158245563
Segment	385	1	153153193	158280559
Segment	386	1	153153405	153215906
Segment	387	1	153153405	156526722
Segment	388	1	153153405	157090596
Segment	389	1	153153405	157612129
Segment	390	1	153153405	157766899
Segment	391	1	153153848	153215906
Segment	392	1	153153848	154522933
Segment	393	1	153153848	155324412
Segment	394	1	153153848	155390340
Segment	395	1	153153848	155451708
Segment	396	1	153153848	155522290
Segment	397	1	153153848	155551946
Segment	398	1	153153848	155649532
Segment	399	1	153153848	155689041
Segment	400	1	153153848	155740574
Segment	401	1	153153848	156526722
Segment	402	1	153153848	157118686
Segment	403	1	153153848	157198389
Segment	404	1	153153848	157200114
Segment	405	1	153153848	157825688
Segment	406	1	153153848	158158809
Segment	407	1	153153848	158160382
Segment	408	1	153153848	158213768
Segment	409	1	153153848	158242987
Segment	410	1	153153848	158279904
Segment	411	1	153153848	158281577
Segment	412	1	153153848	158349617
Segment	413	1	153153848	158354817
Segment	414	1	153153848	158391058
Segment	415	1	153162970	153215906
Segment	416	1	153163828	153215906
Segment	417	1	153167391	153215906
Segment	418	1	153167805	153215906
Segment	419	1	153216518	153223985
Segment	420	1	153216518	153224885
Segment	421	1	153216518	153239259
Segment	422	1	153216518	153248998
Segment	423	1	153216518	153250792
Segment	424	1	153216518	153256658
Segment	425	1	153216518	153259585
Segment	426	1	153216518	153302232
Segment	427	1	153216518	153304736
Segment	428	1	153216518	154643623
Segment	429	1	153216518	155555089
Segment	430	1	153216518	155733500
Segment	431	1	153216518	155734567
Segment	432	1	153216518	156526722
Segment	433	1	153291578	155741545
Segment	434	1	153294164	155740574
Segment	435	1	153301073	153301577
Segment	436	1	153301073	153309059
Segment	437	1	153301073	153400280
Segment	438	1	153301073	153629367
Segment	439	1	153301073	153850068
Segment	440	1	153301073	153931753
Segment	441	1	153301073	153989193
Segment	442	1	153301073	155733500
Segment	443	1	153301351	155733500
Segment	444	1	153302859	155734567
Segment	445	1	153305477	153305902
Segment	446	1	153305477	153310757
Segment	447	1	153305477	153402499
Segment	448	1	153305477	153630122
Segment	449	1	153305477	153850888
Segment	450	1	153305477	153932357
Segment	451	1	153305477	153990574
Segment	452	1	153305477	155734567
Segment	453	1	153395538	153947860
Segment	454	1	153395538	155733500
Segment	455	1	153396336	155734567
Segment	456	1	153396336	156526722
Segment	457	1	153442321	153990574
Segment	458	1	153443017	153989193
Segment	459	1	153520473	153990574
Segment	460	1	153521167	153989193
Segment	461	1	153638789	153656597
Segment	462	1	153639490	153656597
Segment	463	1	153675202	153990574
Segment	464	1	153676239	153989193
Segment	465	1	153828465	153932357
Segment	466	1	153829138	153931753
Segment	467	1	153988037	154018426
Segment	468	1	153988037	154034986
Segment	469	1	153988037	154056443
Segment	470	1	153988037	155733500
Segment	471	1	153993483	154021470
Segment	472	1	153993483	154035808
Segment	473	1	153993483	154057996
Segment	474	1	153993483	155734567
Segment	475	1	154100422	154137928
Segment	476	1	154100422	154524340
Segment	477	1	154100446	154136535
Segment	478	1	154100446	154522933
Segment	479	1	154136882	154565178
Segment	480	1	154136882	154702954
Segment	481	1	154136882	155733500
Segment	482	1	154137589	154566860
Segment	483	1	154137589	154704355
Segment	484	1	154137589	155734567
Segment	485	1	154201957	154524340
Segment	486	1	154203026	154522933
Segment	487	1	154274782	154519853
Segment	488	1	154274782	154524340
Segment	489	1	154276593	154521982
Segment	490	1	154276593	154522933
Segment	491	1	154394463	154524340
Segment	492	1	154398146	154522933
Segment	493	1	154467911	154524340
Segment	494	1	154468843	154522933
Segment	495	1	154527865	155325566
Segment	496	1	154528014	154643623
Segment	497	1	154636301	155325566
Segment	498	1	154637285	154643623
Segment	499	1	154650857	155324412
Segment	500	1	154650857	156526722
Segment	501	1	154858701	155325566
Segment	502	1	154859680	155324412
Segment	503	1	155119802	155324412
Segment	504	1	155119802	155325566
Segment	505	1	155315667	155325566
Segment	506	1	155317011	155324412
Segment	507	1	155330328	155338085
Segment	508	1	155330328	155690347
Segment	509	1	155330529	155340288
Segment	510	1	155330529	155689041
Segment	511	1	155337861	155393729
Segment	512	1	155345734	155390340
Segment	513	1	155361505	155690347
Segment	514	1	155362649	155689041
Segment	515	1	155367054	155393729
Segment	516	1	155367569	155390340
Segment	517	1	155372193	155733500
Segment	518	1	155372193	155734567
Segment	519	1	155595776	155689041
Segment	520	1	155595776	155690347
Segment	521	1	155688138	155689041
Segment	522	1	155689226	155690347
Segment	523	1	155692924	155734567
Segment	524	1	155693834	155733500
Segment	525	1	155733366	155741545
Segment	526	1	155735214	155740574
Segment	527	1	155740136	155740574
Segment	528	1	155741043	155777402
Segment	529	1	155741043	155972901
Segment	530	1	155741043	155973215
Segment	531	1	155741043	155977368
Segment	532	1	155741043	156151109
Segment	533	1	155741043	156172544
Segment	534	1	155741043	156245129
Segment	535	1	155741043	156526722
Segment	536	1	155741346	155741545
Segment	537	1	155742480	155775767
Segment	538	1	155742480	155973780
Segment	539	1	155742480	155974682
Segment	540	1	155742480	156152478
Segment	541	1	155742480	156173108
Segment	542	1	155742480	156246690
Segment	543	1	155742480	156526722
Segment	544	1	155775629	156526722
Segment	545	1	155776738	156526722
Segment	546	1	155786767	155800234
Segment	547	1	155786767	156526722
Segment	548	1	155787610	155801420
Segment	549	1	155787610	156526722
Segment	550	1	155787925	155787945
Segment	551	1	155787925	156526722
Segment	552	1	155788863	155789099
Segment	553	1	155788863	156526722
Segment	554	1	155806703	156526722
Segment	555	1	155807931	156526722
Segment	556	1	156513280	156526722
Segment	557	1	156515342	156526722
Segment	558	1	156528935	156577330
Segment	559	1	156528935	156578438
Segment	560	1	156528935	156659208
Segment	561	1	156528935	156659930
Segment	562	1	156528935	156977690
Segment	563	1	156528935	156979830
Segment	564	1	156528935	157090596
Segment	565	1	156528935	157091192
Segment	566	1	156528935	157120265
Segment	567	1	156528935	157178999
Segment	568	1	156528935	157200925
Segment	569	1	156528935	157218217
Segment	570	1	156528935	157218964
Segment	571	1	156528935	157253146
Segment	572	1	156528935	157253598
Segment	573	1	156528935	157261308
Segment	574	1	156528935	157263445
Segment	575	1	156528935	157285453
Segment	576	1	156528935	157285976
Segment	577	1	156528935	157293726
Segment	578	1	156528935	157294929
Segment	579	1	156528935	157434179
Segment	580	1	156528935	157612760
Segment	581	1	156528935	157760702
Segment	582	1	156528935	157761693
Segment	583	1	156528935	157767771
Segment	584	1	156528935	157826738
Segment	585	1	156528935	157842385
Segment	586	1	156528935	157843076
Segment	587	1	156528935	158135095
Segment	588	1	156528935	158136755
Segment	589	1	156528935	158159391
Segment	590	1	156528935	158280207
Segment	591	1	156528935	158282845
Segment	592	1	156528935	158284353
Segment	593	1	156528935	158332795
Segment	594	1	156528935	158332829
Segment	595	1	156528935	158334235
Segment	596	1	156528935	158350579
Segment	597	1	156528935	158353077
Segment	598	1	156528935	158355319
Segment	599	1	156528935	158356094
Segment	600	1	156528935	158356159
Segment	601	1	156528935	158357560
Segment	602	1	156528935	158389264
Segment	603	1	156539783	156659930
Segment	604	1	156540640	156659208
Segment	605	1	156769347	156979830
Segment	606	1	156771111	156977690
Segment	607	1	156924510	157091192
Segment	608	1	156926210	157090596
Segment	609	1	156971666	157091192
Segment	610	1	156972435	157090596
Segment	611	1	157177185	157198389
Segment	612	1	157181369	157434179
Segment	613	1	157184891	157218217
Segment	614	1	157186714	157218964
Segment	615	1	157197164	157253598
Segment	616	1	157198459	157253146
Segment	617	1	157214790	157293726
Segment	618	1	157215327	157294929
Segment	619	1	157234599	157293726
Segment	620	1	157235849	157294929
Segment	621	1	157236943	157285976
Segment	622	1	157237942	157285453
Segment	623	1	157292233	157293726
Segment	624	1	157294091	157294929
Segment	625	1	157297428	157297996
Segment	626	1	157297428	157300882
Segment	627	1	157297428	157549123
Segment	628	1	157297428	157589845
Segment	629	1	157297428	158391058
Segment	630	1	157298249	157299216
Segment	631	1	157298249	157299223
Segment	632	1	157298249	157549123
Segment	633	1	157298249	157591416
Segment	634	1	157298249	158389264
Segment	635	1	157304871	157423559
Segment	636	1	157304871	157605821
Segment	637	1	157304871	157843076
Segment	638	1	157305839	157424710
Segment	639	1	157305839	157606748
Segment	640	1	157305839	157842385
Segment	641	1	157320890	157366767
Segment	642	1	157320890	157409120
Segment	643	1	157320890	157426953
Segment	644	1	157320890	157519889
Segment	645	1	157320890	157522184
Segment	646	1	157320890	157612760
Segment	647	1	157321311	157367264
Segment	648	1	157321311	157409120
Segment	649	1	157321311	157428138
Segment	650	1	157321311	157520355
Segment	651	1	157321311	157523980
Segment	652	1	157321311	157612129
Segment	653	1	157348380	157523980
Segment	654	1	157348957	157522184
Segment	655	1	157392401	157523980
Segment	656	1	157393450	157522184
Segment	657	1	157430602	157497177
Segment	658	1	157430602	157520355
Segment	659	1	157432471	157498161
Segment	660	1	157432471	157519889
Segment	661	1	157504207	157523980
Segment	662	1	157505260	157522184
Segment	663	1	157522522	157533173
Segment	664	1	157522522	157545785
Segment	665	1	157522522	157591416
Segment	666	1	157523670	157532427
Segment	667	1	157523670	157546487
Segment	668	1	157523670	157589845
Segment	669	1	157532680	157556189
Segment	670	1	157532680	157589167
Segment	671	1	157532680	157606748
Segment	672	1	157534458	157557042
Segment	673	1	157534458	157589489
Segment	674	1	157534458	157605821
Segment	675	1	157584504	157591416
Segment	676	1	157586014	157589845
Segment	677	1	157586518	157591416
Segment	678	1	157588242	157589845
Segment	679	1	157594072	157606748
Segment	680	1	157594951	157606748
Segment	681	1	157596590	157605821
Segment	682	1	157596739	157605821
Segment	683	1	157607330	157612760
Segment	684	1	157608766	157612129
Segment	685	1	157611257	157843076
Segment	686	1	157611257	158245563
Segment	687	1	157611257	158279904
Segment	688	1	157611257	158280207
Segment	689	1	157611257	158281577
Segment	690	1	157611257	158349049
Segment	691	1	157611257	158355319
Segment	692	1	157613164	157842385
Segment	693	1	157613164	158242987
Segment	694	1	157613164	158280559
Segment	695	1	157613164	158282845
Segment	696	1	157613164	158284353
Segment	697	1	157613164	158348556
Segment	698	1	157613164	158353077
Segment	699	1	157614330	157826738
Segment	700	1	157614330	157843076
Segment	701	1	157614330	158245563
Segment	702	1	157614330	158279904
Segment	703	1	157614330	158280207
Segment	704	1	157614330	158281577
Segment	705	1	157614330	158332795
Segment	706	1	157614330	158350579
Segment	707	1	157616034	157825688
Segment	708	1	157616034	157842385
Segment	709	1	157616034	158242987
Segment	710	1	157616034	158280559
Segment	711	1	157616034	158282845
Segment	712	1	157616034	158284353
Segment	713	1	157616034	158332795
Segment	714	1	157616034	158349617
Segment	715	1	157618400	157676477
Segment	716	1	157618400	158350579
Segment	717	1	157619355	157649326
Segment	718	1	157619355	158391058
Segment	719	1	157620143	157650511
Segment	720	1	157620143	158389264
Segment	721	1	157621641	157683352
Segment	722	1	157621641	158349617
Segment	723	1	157621660	157631104
Segment	724	1	157621660	157634116
Segment	725	1	157621660	157640082
Segment	726	1	157621660	157671683
Segment	727	1	157621660	157681216
Segment	728	1	157621660	157778848
Segment	729	1	157621910	157633220
Segment	730	1	157621910	157637093
Segment	731	1	157621910	157646251
Segment	732	1	157621910	157676203
Segment	733	1	157621910	157682016
Segment	734	1	157621910	157777105
Segment	735	1	157631014	157646251
Segment	736	1	157632658	157640082
Segment	737	1	157654103	157668832
Segment	738	1	157654103	157671683
Segment	739	1	157655392	157667906
Segment	740	1	157655392	157676203
Segment	741	1	157666791	157676203
Segment	742	1	157668823	157671683
Segment	743	1	157676444	157704958
Segment	744	1	157677572	157705480
Segment	745	1	157686918	157704958
Segment	746	1	157686918	157707173
Segment	747	1	157686918	157746348
Segment	748	1	157686918	157767771
Segment	749	1	157686918	157843076
Segment	750	1	157688364	157705480
Segment	751	1	157688364	157708775
Segment	752	1	157688364	157748495
Segment	753	1	157688364	157766899
Segment	754	1	157688364	157842385
Segment	755	1	157692152	157778848
Segment	756	1	157692152	157843076
Segment	757	1	157692814	157777105
Segment	758	1	157692814	157842385
Segment	759	1	157703969	157708775
Segment	760	1	157705024	157707173
Segment	761	1	157707099	157707173
Segment	762	1	157707722	157708775
Segment	763	1	157711669	157760702
Segment	764	1	157711669	157843076
Segment	765	1	157713855	157761693
Segment	766	1	157713855	157842385
Segment	767	1	157715411	157826738
Segment	768	1	157716486	157825688
Segment	769	1	157718611	157748495
Segment	770	1	157718611	157749082
Segment	771	1	157721431	157746348
Segment	772	1	157721431	157749911
Segment	773	1	157787157	157842385
Segment	774	1	157788361	157843076
Segment	775	1	157807191	157842385
Segment	776	1	157807191	157843076
Segment	777	1	157809234	157842385
Segment	778	1	157810242	157843076
Segment	779	1	157814600	157842385
Segment	780	1	157816643	157843076
Segment	781	1	157820297	157842385
Segment	782	1	157821482	157843076
Segment	783	1	157822955	157843076
Segment	784	1	157824328	157842385
Segment	785	1	157855187	158391058
Segment	786	1	157855685	158389264
Segment	787	1	157865127	157868939
Segment	788	1	157865127	157880174
Segment	789	1	157865127	157884748
Segment	790	1	157865127	157887172
Segment	791	1	157865127	157892095
Segment	792	1	157865127	158245563
Segment	793	1	157865722	157869971
Segment	794	1	157865722	157880785
Segment	795	1	157865722	157886187
Segment	796	1	157865722	157887808
Segment	797	1	157865722	157892919
Segment	798	1	157865722	158242987
Segment	799	1	157897742	157907110
Segment	800	1	157897742	158027288
Segment	801	1	157897742	158350579
Segment	802	1	157898483	157907830
Segment	803	1	157898483	158028713
Segment	804	1	157898483	158349617
Segment	805	1	157918785	158334235
Segment	806	1	157920147	158332829
Segment	807	1	157940878	158126899
Segment	808	1	157940878	158350579
Segment	809	1	157941531	158127910
Segment	810	1	157941531	158349617
Segment	811	1	157993775	158245563
Segment	812	1	157995189	158242987
Segment	813	1	158041684	158245563
Segment	814	1	158042746	158242987
Segment	815	1	158097452	158135095
Segment	816	1	158098304	158136755
Segment	817	1	158106775	158159391
Segment	818	1	158108195	158158809
Segment	819	1	158195063	158245563
Segment	820	1	158195475	158242987
Segment	821	1	158255512	158332795
Segment	822	1	158258551	158332795
Segment	823	1	158262662	158391058
Segment	824	1	158263244	158389264
Segment	825	1	158270387	158281577
Segment	826	1	158272088	158280559
Segment	827	1	158279868	158349049
Segment	828	1	158281043	158348556
Segment	829	1	158370889	158391058
Segment	830	1	158373357	158389264
Segment	831	1	158390126	158394600
Segment	832	1	158390126	158450866
Segment	833	1	158391560	158395278
Segment	834	1	158391560	158451713
Segment	835	1	158394586	158451713
Segment	836	1	158395088	158450866
Segment	837	1	158407495	158559986
Segment	838	1	158407495	158575643
Segment	839	1	158407495	158607583
Segment	840	1	158409108	158558409
Segment	841	1	158409108	158576189
Segment	842	1	158409108	158608281
Segment	843	1	158418843	158459839
Segment	844	1	158418843	158559986
Segment	845	1	158418843	158561429
Segment	846	1	158418843	158575643
Segment	847	1	158418843	158607583
Segment	848	1	158420158	158462219
Segment	849	1	158420158	158558409
Segment	850	1	158420158	158563045
Segment	851	1	158420158	158576189
Segment	852	1	158420158	158608281
Segment	853	1	158446584	158548679
Segment	854	1	158446584	158558409
Segment	855	1	158446584	158561429
Segment	856	1	158446584	158575643
Segment	857	1	158446584	158627217
Segment	858	1	158447055	158549302
Segment	859	1	158447055	158559986
Segment	860	1	158447055	158563045
Segment	861	1	158447055	158576189
Segment	862	1	158447055	158628104
Segment	863	1	158454972	158549302
Segment	864	1	158454972	158558409
Segment	865	1	158454972	158561429
Segment	866	1	158454972	158627217
