Segment	147	6	141678310	141698704
Segment	148	6	141698345	141698704
Segment	149	6	141698345	141699899
Segment	150	6	141698345	141874133
Segment	151	6	141699931	141763702
Segment	152	6	141699931	141766042
Segment	153	6	141699931	141875286
Segment	154	6	141800894	141917468
Segment	155	6	141804940	141918695
Segment	156	6	141872844	141873360
Segment	157	6	141872844	141874133
Segment	158	6	141872844	141875286
Segment	159	6	141872844	141917468
Segment	160	6	141872844	142165757
Segment	161	6	141876090	141876409
Segment	162	6	141876090	141917468
Segment	163	6	141876090	141918695
Segment	164	6	141876090	142164994
Segment	165	6	142019740	142081903
Segment	166	6	142019740	142164994
Segment	167	6	142021263	142083663
Segment	168	6	142021263	142165757
Segment	169	6	142173920	142174235
Segment	170	6	142173920	142275594
Segment	171	6	142173920	142309467
Segment	172	6	142173920	142496589
Segment	173	6	142173920	142977239
Segment	174	6	142173920	143001010
Segment	175	6	142173920	143119668
Segment	176	6	142173920	143131040
Segment	177	6	142173920	143205784
Segment	178	6	142173920	143980734
Segment	179	6	142173920	144006169
Segment	180	6	142173920	144361244
Segment	181	6	142173920	144623313
Segment	182	6	142174959	142175000
Segment	183	6	142174959	142276411
Segment	184	6	142174959	142312241
Segment	185	6	142174959	142500617
Segment	186	6	142174959	142978148
Segment	187	6	142174959	143003739
Segment	188	6	142174959	143122687
Segment	189	6	142174959	143131891
Segment	190	6	142174959	143206999
Segment	191	6	142174959	143378264
Segment	192	6	142221507	144618493
Segment	193	6	142222539	144617753
Segment	194	6	143094656	143672399
Segment	195	6	143096318	143378264
Segment	196	6	143310646	143378264
Segment	197	6	143310646	143910853
Segment	198	6	143314465	143378264
Segment	199	6	143378825	143479215
Segment	200	6	143378825	143479504
Segment	201	6	143378825	143480704
Segment	202	6	143378825	143482554
Segment	203	6	143378825	143672399
Segment	204	6	143378825	143913906
Segment	205	6	143378825	143981397
Segment	206	6	143378825	144006932
Segment	207	6	143378825	144363542
Segment	208	6	143378825	144624332
Segment	209	6	143669462	144726852
Segment	210	6	143671315	143672399
Segment	211	6	143674695	144293099
Segment	212	6	143674695	144402747
Segment	213	6	143680156	144293099
Segment	214	6	143680156	144403234
Segment	215	6	143697366	144878515
Segment	216	6	143700628	144293099
Segment	217	6	143703600	144293099
Segment	218	6	144301545	144403234
Segment	219	6	144301545	144495581
Segment	220	6	144303536	144402747
Segment	221	6	144303536	144496373
Segment	222	6	144312411	144446527
Segment	223	6	144312411	144517544
Segment	224	6	144313174	144445611
Segment	225	6	144313174	144518945
Segment	226	6	144318975	144361244
Segment	227	6	144319899	144363542
Segment	228	6	144340571	144446527
Segment	229	6	144341524	144445611
Segment	230	6	144443597	144446527
Segment	231	6	144445507	144445611
Segment	232	6	144449615	144553277
Segment	233	6	144450875	144552042
Segment	234	6	144504869	152321372
Segment	235	6	144558092	144714766
Segment	236	6	144559236	144714084
Segment	237	6	144629787	144714084
Segment	238	6	144629787	144726852
Segment	239	6	144630606	144714766
Segment	240	6	144630606	144726852
Segment	241	6	144658925	144726852
Segment	242	6	144658925	144760828
Segment	243	6	144659672	144726852
Segment	244	6	144659672	144766211
Segment	245	6	144715311	144760828
Segment	246	6	144715311	144766211
Segment	247	6	144727311	144877787
Segment	248	6	144730402	144878515
Segment	249	6	144794389	144877787
Segment	250	6	144794389	144878515
Segment	251	6	144800572	144886629
Segment	252	6	144802844	144885058
Segment	253	6	144848068	144878515
Segment	254	6	144849354	144877787
Segment	255	6	144878437	144886629
Segment	256	6	144880247	144885058
Segment	257	6	144884642	144885058
Segment	258	6	144884642	145002758
Segment	259	6	144885559	144886629
Segment	260	6	144885559	145003244
Segment	261	6	144934839	144938607
Segment	262	6	144934839	144943384
Segment	263	6	144934839	145002758
Segment	264	6	144938789	144939190
Segment	265	6	144938789	144945489
Segment	266	6	144938789	145003244
Segment	267	6	144962065	145002758
Segment	268	6	144962065	145003244
Segment	269	6	144998423	145002758
Segment	270	6	145002230	145003244
Segment	271	6	145002657	145002758
Segment	272	6	145002657	145003244
Segment	273	6	145002657	145015467
Segment	274	6	145003379	145015467
Segment	275	6	145003379	145022867
Segment	276	6	145003379	145024142
Segment	277	6	145012767	145024142
Segment	278	6	145013331	145022867
Segment	279	6	145021978	145022129
Segment	280	6	145021978	145050268
Segment	281	6	145023768	145024748
Segment	282	6	145023768	145047528
Segment	283	6	145030288	145042609
Segment	284	6	145030288	145047528
Segment	285	6	145031501	145043454
Segment	286	6	145031501	145047528
Segment	287	6	145040837	145043454
Segment	288	6	145041905	145042609
Segment	289	6	145044757	145050268
Segment	290	6	145045624	145047528
Segment	291	6	145048822	145050268
Segment	292	6	145048822	145171088
Segment	293	6	145049797	145050268
Segment	294	6	145049797	145169971
Segment	295	6	145051924	145163437
Segment	296	6	145052644	145165813
Segment	297	6	145085756	145171088
Segment	298	6	145086739	145169971
Segment	299	6	145107975	145169971
Segment	300	6	145107975	145171088
Segment	301	6	145169792	145169971
Segment	302	6	145169792	145171088
Segment	303	6	145169792	145307145
Segment	304	6	145170172	145226133
Segment	305	6	145171607	145226619
Segment	306	6	145172958	145218014
Segment	307	6	145172958	145219648
Segment	308	6	145172958	145309257
Segment	309	6	145176966	145226133
Segment	310	6	145176966	145262713
Segment	311	6	145177276	145226619
Segment	312	6	145177276	145263768
Segment	313	6	145179587	145226133
Segment	314	6	145179587	145324461
Segment	315	6	145180632	145226619
Segment	316	6	145180632	145325116
Segment	317	6	145194167	145219648
Segment	318	6	145195139	145218014
Segment	319	6	145211836	145312075
Segment	320	6	145212930	145310960
Segment	321	6	145216703	145219648
Segment	322	6	145217789	145218014
Segment	323	6	145227100	145239867
Segment	324	6	145227100	145253656
Segment	325	6	145227100	145263768
Segment	326	6	145229532	145240959
Segment	327	6	145229532	145255432
Segment	328	6	145229532	145262713
Segment	329	6	145249433	145256523
Segment	330	6	145249433	145263768
Segment	331	6	145250220	145257839
Segment	332	6	145250220	145262713
Segment	333	6	145289180	145300497
Segment	334	6	145289180	145310960
Segment	335	6	145289707	145301545
Segment	336	6	145289707	145312075
Segment	337	6	145299128	145301545
Segment	338	6	145300353	145300497
Segment	339	6	145300353	145301545
Segment	340	6	145300353	145309257
Segment	341	6	145300458	145300497
Segment	342	6	145302215	145307145
Segment	343	6	145302215	145435645
Segment	344	6	145302215	145436622
Segment	345	6	145314211	145416678
Segment	346	6	145314211	145417837
Segment	347	6	145324361	145324461
Segment	348	6	145324929	145325116
Segment	349	6	145325598	145436622
Segment	350	6	145327216	145435645
Segment	351	6	145354477	145435645
Segment	352	6	145354477	145578884
Segment	353	6	145354477	145580207
Segment	354	6	145384222	145416678
Segment	355	6	145384829	145417837
Segment	356	6	145436156	145436622
Segment	357	6	145436156	145439436
Segment	358	6	145436156	145443479
Segment	359	6	145436156	145533344
Segment	360	6	145436156	145534034
Segment	361	6	145448273	145545564
Segment	362	6	145450543	145544418
Segment	363	6	145455055	145569786
Segment	364	6	145455688	145568701
Segment	365	6	145464860	145569786
Segment	366	6	145464860	145599424
Segment	367	6	145465340	145568701
Segment	368	6	145465340	145597969
Segment	369	6	145474753	145539482
Segment	370	6	145474753	145545564
Segment	371	6	145475625	145540138
Segment	372	6	145475625	145544418
Segment	373	6	145541297	145541690
Segment	374	6	145541297	145545564
Segment	375	6	145541297	145546327
Segment	376	6	145542164	145543368
Segment	377	6	145542164	145544418
Segment	378	6	145542164	145547654
Segment	379	6	145549309	145580207
Segment	380	6	145549309	145604499
Segment	381	6	145550509	145578884
Segment	382	6	145550509	145602945
Segment	383	6	145602819	145602945
Segment	384	6	145602819	145604499
Segment	385	6	145602819	145609868
Segment	386	6	145602819	145618675
Segment	387	6	145602819	145639134
Segment	388	6	145602819	145695371
Segment	389	6	145602819	145728518
Segment	390	6	145602819	145743852
Segment	391	6	145602819	146100603
Segment	392	6	145604504	145609868
Segment	393	6	145604504	145616139
Segment	394	6	145604504	145635963
Segment	395	6	145604504	145694908
Segment	396	6	145604504	145727428
Segment	397	6	145604504	145733579
Segment	398	6	145604504	145735750
Segment	399	6	145604504	145743021
Segment	400	6	145710106	145743021
Segment	401	6	145711098	145743852
Segment	402	6	145735849	145799402
Segment	403	6	145736471	145800218
Segment	404	6	145751998	145799402
Segment	405	6	145754100	145800218
Segment	406	6	145755665	145899169
Segment	407	6	145755665	146100603
Segment	408	6	145756405	145902731
Segment	409	6	145756405	146100603
Segment	410	6	145780080	146034353
Segment	411	6	145780893	146034353
Segment	412	6	145785691	145850237
Segment	413	6	145789968	145847960
Segment	414	6	145797297	145850237
Segment	415	6	145798846	145799402
Segment	416	6	145800033	145800218
Segment	417	6	145803945	145847960
Segment	418	6	145806531	145854662
Segment	419	6	145806531	145899169
Segment	420	6	145808191	145855459
Segment	421	6	145808191	145902731
Segment	422	6	145843194	145899169
Segment	423	6	145843194	145902731
Segment	424	6	145898737	145899169
Segment	425	6	145899202	145941935
Segment	426	6	145901154	145941025
Segment	427	6	145902480	145902731
Segment	428	6	145936272	145941025
Segment	429	6	145936272	146034353
Segment	430	6	145936902	145941935
Segment	431	6	145936902	146034353
Segment	432	6	145940427	145943078
Segment	433	6	145940427	145944855
Segment	434	6	145940427	145955829
Segment	435	6	145940427	145966260
Segment	436	6	145940427	146019982
Segment	437	6	145940427	146029660
Segment	438	6	145940427	146034353
Segment	439	6	145940427	146085534
Segment	440	6	145940427	146100603
Segment	441	6	145942984	145943791
Segment	442	6	145942984	145945507
Segment	443	6	145942984	145957406
Segment	444	6	145942984	145967189
Segment	445	6	145942984	146023300
Segment	446	6	145942984	146029660
Segment	447	6	145942984	146034353
Segment	448	6	145942984	146087622
Segment	449	6	145942984	146103808
Segment	450	6	146087163	146100603
Segment	451	6	146087163	146103636
Segment	452	6	146087467	146100603
Segment	453	6	146087467	146104723
Segment	454	6	146103693	146103808
Segment	455	6	146103693	146106863
Segment	456	6	146103693	146191404
Segment	457	6	146104440	146105069
Segment	458	6	146104440	146191404
Segment	459	6	146104440	146193797
Segment	460	6	146104440	146221021
Segment	461	6	146104440	146277076
Segment	462	6	146113530	146212302
Segment	463	6	146114076	146217209
Segment	464	6	146116009	146217209
Segment	465	6	146117526	146212302
Segment	466	6	146124323	146221021
Segment	467	6	146125476	146227658
Segment	468	6	146129043	146193797
Segment	469	6	146129610	146191404
Segment	470	6	146209876	146217209
Segment	471	6	146212227	146212302
Segment	472	6	146225591	146225612
Segment	473	6	146225591	146227658
Segment	474	6	146225591	146271924
Segment	475	6	146225591	146321553
Segment	476	6	146227420	146227432
Segment	477	6	146227420	146227658
Segment	478	6	146227420	146277076
Segment	479	6	146227420	146324248
Segment	480	6	146234773	146245264
Segment	481	6	146237606	146244272
Segment	482	6	146250627	146253020
Segment	483	6	146250627	146322132
Segment	484	6	146252251	146255588
Segment	485	6	146252251	146323098
Segment	486	6	146252584	146253020
Segment	487	6	146255426	146255588
Segment	488	6	146261462	146271924
Segment	489	6	146271307	146271924
Segment	490	6	146271964	146277076
Segment	491	6	146277015	146324248
Segment	492	6	146277015	146357324
Segment	493	6	146279831	146321553
Segment	494	6	146279831	146358877
Segment	495	6	146319832	146323098
Segment	496	6	146319832	146327231
Segment	497	6	146319832	146365143
Segment	498	6	146321679	146322132
Segment	499	6	146321679	146330207
Segment	500	6	146321679	146365143
Segment	501	6	146360568	146366883
Segment	502	6	146362076	146365143
Segment	503	6	146363619	146365143
Segment	504	6	146363619	146366883
Segment	505	6	146363619	146553372
Segment	506	6	146363619	148412233
Segment	507	6	146363619	148435585
Segment	508	6	146363619	148523864
Segment	509	6	146366117	146366883
Segment	510	6	146366117	146458006
Segment	511	6	146366117	149506731
Segment	512	6	146366659	146366883
Segment	513	6	146367457	146459975
Segment	514	6	146367457	146551537
Segment	515	6	146367457	148409720
Segment	516	6	146367457	148434606
Segment	517	6	146367457	148523437
Segment	518	6	146367457	148540756
Segment	519	6	146367457	148541957
Segment	520	6	146367457	149505129
Segment	521	6	146369486	146530614
Segment	522	6	146369486	146540958
Segment	523	6	146369486	148537808
Segment	524	6	146369486	149043159
Segment	525	6	146369486	149505129
Segment	526	6	146369889	146531582
Segment	527	6	146369889	146541858
Segment	528	6	146369889	148539263
Segment	529	6	146369889	149045532
Segment	530	6	146369889	149506731
Segment	531	6	146372649	146531582
Segment	532	6	146373752	146530614
Segment	533	6	146381766	146531582
Segment	534	6	146382551	146530614
Segment	535	6	146402537	146531582
Segment	536	6	146406800	146530614
Segment	537	6	146435671	146459975
Segment	538	6	146437990	146458006
Segment	539	6	146491213	146541858
Segment	540	6	146493793	146540958
Segment	541	6	146494251	146553372
Segment	542	6	146495043	146551537
Segment	543	6	146507062	146553372
Segment	544	6	146507062	146581978
Segment	545	6	146508615	146551537
Segment	546	6	146508615	146583108
Segment	547	6	146511321	146553372
Segment	548	6	146512253	146551537
Segment	549	6	146515246	146531582
Segment	550	6	146516412	146530614
Segment	551	6	146535819	146541858
Segment	552	6	146536363	146540958
Segment	553	6	146572422	146583108
Segment	554	6	146573464	146581978
Segment	555	6	146575467	146700286
Segment	556	6	146577317	146698468
Segment	557	6	146578340	146700286
Segment	558	6	146579150	146698468
Segment	559	6	146580503	146583108
Segment	560	6	146580867	146581978
Segment	561	6	146584500	146698468
Segment	562	6	146584500	146700286
Segment	563	6	146626253	146700286
Segment	564	6	146627620	146698468
Segment	565	6	146691324	146698468
Segment	566	6	146691324	149506731
Segment	567	6	146692455	146700286
Segment	568	6	146692455	149505129
Segment	569	6	146704566	146798574
Segment	570	6	146704566	147779310
Segment	571	6	146704566	149506731
Segment	572	6	146705979	146799423
Segment	573	6	146705979	147782527
Segment	574	6	146705979	149505129
Segment	575	6	146708949	146799423
Segment	576	6	146710765	146798574
Segment	577	6	146835652	147782527
Segment	578	6	146837087	147779310
Segment	579	6	146970548	149506731
Segment	580	6	146971470	149505129
Segment	581	6	147305511	149506731
Segment	582	6	147308420	149505129
Segment	583	6	147445691	149506731
Segment	584	6	147446500	149505129
Segment	585	6	147547286	149045532
Segment	586	6	147549236	149043159
Segment	587	6	147782685	147793298
Segment	588	6	147782685	148134276
Segment	589	6	147782685	149506731
Segment	590	6	147784988	147795488
Segment	591	6	147784988	148137293
Segment	592	6	147784988	149505129
Segment	593	6	147793174	147793298
Segment	594	6	147794594	147795488
Segment	595	6	148089138	149506731
Segment	596	6	148090649	149505129
Segment	597	6	148178300	149506731
Segment	598	6	148179223	149505129
Segment	599	6	148210375	149506731
Segment	600	6	148212361	149505129
Segment	601	6	148979409	149045532
Segment	602	6	148985806	149043159
Segment	603	6	149165776	149506731
Segment	604	6	149167488	149505129
Segment	605	6	149246763	149506731
Segment	606	6	149247596	149505129
Segment	607	6	149504163	149510803
Segment	608	6	149504163	152293155
Segment	609	6	149507522	149512478
Segment	610	6	149507522	152292011
Segment	611	6	149511102	149601257
Segment	612	6	149511102	152321372
Segment	613	6	149512236	149602096
Segment	614	6	149512236	150841883
Segment	615	6	149599631	149602096
Segment	616	6	149601093	149601257
Segment	617	6	149686695	152293155
Segment	618	6	149688291	151267516
Segment	619	6	150798684	151267516
Segment	620	6	150799309	151267516
Segment	621	6	150877904	151267516
Segment	622	6	150879171	151267516
Segment	623	6	150885127	150896943
Segment	624	6	151007543	151094822
Segment	625	6	151028100	152292011
Segment	626	6	151091823	152292011
Segment	627	6	151092200	152292011
Segment	628	6	151270027	152292011
Segment	629	6	151270027	152293155
Segment	630	6	151305111	152292011
Segment	631	6	151305442	152292011
Segment	632	6	151336514	152292011
Segment	633	6	151493428	152292011
Segment	634	6	151495327	152292011
Segment	635	6	151497331	152292011
Segment	636	6	151498457	152292011
Segment	637	6	151523403	152292011
Segment	638	6	151524870	152292011
Segment	639	6	151836531	152292011
Segment	640	6	151837201	152292011
Segment	641	6	151837827	152292011
Segment	642	6	151838849	152292011
Segment	643	6	151877418	152292011
Segment	644	6	151879439	152292011
Segment	645	6	151925633	152292011
Segment	646	6	151926193	152292011
Segment	647	6	152108571	152292011
Segment	648	6	152109858	152292011
Segment	649	6	152161140	152293155
Segment	650	6	152162690	152292011
Segment	651	6	152198003	152293155
Segment	652	6	152198895	152292011
Segment	653	6	152240976	152292011
Segment	654	6	152241405	152292011
Segment	655	6	152293019	152293155
Segment	656	6	152293019	152321372
Segment	657	6	152297432	152321372
Segment	658	12	66821490	66831993
Segment	659	12	66824726	66831993
Segment	660	12	66825645	66831993
Segment	661	19	15287118	15288538
Segment	662	19	15287118	15785996
Segment	663	19	15287118	20520599
Segment	664	19	15307029	20520599
Segment	665	19	15711109	15785996
Segment	666	19	15711109	15800063
Segment	667	19	15712603	15785996
Segment	668	19	15712603	15802638
Segment	669	19	15861927	15888528
Segment	670	19	15861927	18835615
Segment	671	19	15863323	15888528
Segment	672	19	15863323	18835615
Segment	673	19	15875297	20520599
Segment	674	19	15876873	15888528
Segment	675	19	19471796	20197807
Segment	676	19	19474893	20200457
Segment	677	19	20061205	20306584
Segment	678	19	20062122	20308428
Segment	679	19	20087903	20308428
Segment	680	19	20089315	20306584
Segment	681	19	20586900	20595798
Segment	682	19	20586900	22021465
Segment	683	19	20616461	20732068
Segment	684	19	20621299	20732068
Segment	685	19	20714100	20818047
Segment	686	19	20714100	20818839
Segment	687	19	20718011	20732068
Segment	688	19	20720552	20730855
Segment	689	19	20720552	20735473
Segment	690	19	20722044	20731582
Segment	691	19	20722044	20736411
Segment	692	19	20734248	20735473
Segment	693	19	20734248	20736411
Segment	694	19	20734248	20901713
Segment	695	19	20734248	21531446
Segment	696	19	20737780	20901713
Segment	697	19	20737780	20912222
Segment	698	19	20737780	21534734
Segment	699	19	20745813	21561953
Segment	700	19	20745813	21602378
Segment	701	19	20747288	21272467
Segment	702	19	20747288	21563308
Segment	703	19	20756375	20818047
Segment	704	19	20756375	21002830
Segment	705	19	20756375	21261462
Segment	706	19	20756375	21561953
Segment	707	19	20756843	20818839
Segment	708	19	20756843	21003590
Segment	709	19	20756843	21262493
Segment	710	19	20756843	21563308
Segment	711	19	20809893	20901713
Segment	712	19	20811345	20912222
Segment	713	19	20857730	21002830
Segment	714	19	20858439	21003590
Segment	715	19	20863132	21196553
Segment	716	19	20863132	21261462
Segment	717	19	20866135	21197131
Segment	718	19	20866135	21262493
Segment	719	19	20869171	21272467
Segment	720	19	20870253	21268375
Segment	721	19	20904409	20906259
Segment	722	19	20904409	21002830
Segment	723	19	20905423	20917101
Segment	724	19	20905423	21196553
Segment	725	19	20905423	21421590
Segment	726	19	20906511	20915966
Segment	727	19	20906511	21197131
Segment	728	19	20906511	21593321
Segment	729	19	20909961	20911113
Segment	730	19	20909961	21003590
Segment	731	19	20919394	20998864
Segment	732	19	20919394	21002830
Segment	733	19	20920662	21000087
Segment	734	19	20920662	21003590
Segment	735	19	20947258	21002830
Segment	736	19	20947732	21003590
Segment	737	19	20975509	21002830
Segment	738	19	20976262	21003590
Segment	739	19	21017351	21196553
Segment	740	19	21017351	21268375
Segment	741	19	21017351	21421590
Segment	742	19	21018124	21197131
Segment	743	19	21018124	21366817
Segment	744	19	21018124	21593321
Segment	745	19	21051147	21262493
Segment	746	19	21051814	21261462
Segment	747	19	21091528	21268375
Segment	748	19	21092767	21272467
Segment	749	19	21095365	21262493
Segment	750	19	21095704	21261462
Segment	751	19	21221462	21268375
Segment	752	19	21221976	21268375
Segment	753	19	21268272	21327836
Segment	754	19	21327903	21364585
Segment	755	19	21327903	21366817
Segment	756	19	21327903	21563308
Segment	757	19	21334616	21364585
Segment	758	19	21334616	21561953
Segment	759	19	21334616	21602378
Segment	760	19	21366025	21421590
Segment	761	19	21369822	21593321
Segment	762	19	21374821	21531446
Segment	763	19	21376800	21534734
Segment	764	19	21377549	21421590
Segment	765	19	21378418	21593321
Segment	766	19	21408220	21604327
Segment	767	19	21409413	21602378
Segment	768	19	21430137	21563308
Segment	769	19	21430553	21561953
Segment	770	19	21431632	21604327
Segment	771	19	21432169	21606675
Segment	772	19	21565333	21606464
Segment	773	19	21567752	21605406
Segment	774	19	21605465	21606675
Segment	775	19	21605465	21608497
Segment	776	19	21605465	21702991
Segment	777	19	21605465	22021465
Segment	778	19	21607525	21608497
Segment	779	19	21607525	21705591
Segment	780	19	21607525	21827716
Segment	781	19	21819229	21989117
Segment	782	19	21830667	21989117
Segment	783	19	21831190	21989117
Segment	784	19	21836986	21989117
Segment	785	19	21838611	21989117
Segment	786	19	21846503	22021465
Segment	787	19	21846754	21910791
Segment	788	19	21846754	22021465
Segment	789	19	21848542	21910938
Segment	790	19	21848542	21989117
Segment	791	19	21849333	22021465
Segment	792	19	21880863	21910938
Segment	793	19	21881549	21910791
Segment	794	19	21952376	21989117
Segment	795	19	21990384	22021465
Segment	796	21	23868051	23888554
Segment	797	21	23877887	23888554
Segment	798	21	23880405	23888554
Segment	799	21	23888051	23888554
Cycle=1;Copy_count=32.092687292;Segments=46+,84+
Cycle=2;Copy_count=25.6969042722;Segments=57+,58-
Cycle=3;Copy_count=14.8412928798;Segments=53+,54-
Cycle=4;Copy_count=10.1849895911;Segments=0+,87+,88-,0-
Cycle=5;Copy_count=8.20401705218;Segments=37+,36-,104-,105+
Cycle=6;Copy_count=6.71168384841;Segments=62+,59-
Cycle=7;Copy_count=5.00935894312;Segments=63+,60-
Cycle=8;Copy_count=4.59086659528;Segments=77+,78-
Cycle=9;Copy_count=3.5367762169;Segments=94+,97-
Cycle=10;Copy_count=3.44956456178;Segments=0+,796-,0-
Cycle=11;Copy_count=3.0264859117;Segments=96+,95-
Cycle=12;Copy_count=2.99907915338;Segments=472+,476-
Cycle=13;Copy_count=2.84319194864;Segments=623+
Cycle=14;Copy_count=2.58281575543;Segments=102+,103-
Cycle=15;Copy_count=2.56285087688;Segments=0+,93-,0-
Cycle=16;Copy_count=2.48102811089;Segments=624+
Cycle=17;Copy_count=2.43765442038;Segments=0+,664-,661-,0-
Cycle=18;Copy_count=2.29284522032;Segments=55+,56-
Cycle=19;Copy_count=2.29092804971;Segments=120+,116-
Cycle=20;Copy_count=2.25413039568;Segments=348+,347-
Cycle=21;Copy_count=2.24701626046;Segments=85+,86-
Cycle=22;Copy_count=2.23169409405;Segments=69+,79+,83+,82-,79-,70-
Cycle=23;Copy_count=2.03902637741;Segments=99+,101-
Cycle=24;Copy_count=1.98671737699;Segments=594+,593-
Cycle=25;Copy_count=1.84934979975;Segments=0+,777-,780+,0-
Cycle=26;Copy_count=1.73580348409;Segments=424+,427-
Cycle=27;Copy_count=1.70214626598;Segments=753+
Cycle=28;Copy_count=1.63747920461;Segments=7+,10-
Cycle=29;Copy_count=1.63733639807;Segments=0+,234-,0-
Cycle=30;Copy_count=1.62805618972;Segments=169+,182-
Cycle=31;Copy_count=1.53780914311;Segments=0+,111-,0-
Cycle=32;Copy_count=1.53265532534;Segments=0+,663-,0-
Cycle=33;Copy_count=1.48493995924;Segments=486+,487-
Cycle=34;Copy_count=1.4132095122;Segments=45+,75-,106+
Cycle=35;Copy_count=1.32341970292;Segments=0+,89+,90-,0-
Cycle=36;Copy_count=1.29269673823;Segments=0+,2-,0-
