Segment	147	8	111368926	111466254
Segment	148	8	111368926	111469374
Segment	149	8	111468403	111469374
Segment	150	8	111468533	111468884
Segment	151	8	111482589	111722962
Segment	152	8	111482589	111789132
Segment	153	8	111483444	111723850
Segment	154	8	111483444	111790315
Segment	155	8	111526329	111526739
Segment	156	8	111527443	111527777
Segment	157	8	111790754	111800362
Segment	158	8	111790754	112274337
Segment	159	8	111790754	112920299
Segment	160	8	111791850	112934565
Segment	161	8	111794425	112294058
Segment	162	8	111794838	111798138
Segment	163	8	111794838	112275977
Segment	164	8	111794838	112920299
Segment	165	8	111798032	111890353
Segment	166	8	111798032	112727049
Segment	167	8	111798770	111892971
Segment	168	8	111798770	112294058
Segment	169	8	111818648	112727049
Segment	170	8	111819466	112294058
Segment	171	8	112005437	112006945
Segment	172	8	112005437	112294058
Segment	173	8	112005849	112009010
Segment	174	8	112005849	112294058
Segment	175	8	112254561	112294058
Segment	176	8	112285734	112294058
Segment	177	8	112285734	112300912
Segment	178	8	112287116	112294058
Segment	179	8	112287116	112727049
Segment	180	8	112297143	112302188
Segment	181	8	112297143	112726142
Segment	182	8	112297143	112727049
Segment	183	8	112297143	112934978
Segment	184	8	112297143	113907527
Segment	185	8	112297143	114718499
Segment	186	8	112325477	112328105
Segment	187	8	112373605	112727049
Segment	188	8	112374454	112726142
Segment	189	8	112733797	112934978
Segment	190	8	112734509	113889900
Segment	191	8	112734509	113909255
Segment	192	8	112734631	112934565
Segment	193	8	112735520	112920299
Segment	194	8	112936498	112960750
Segment	195	8	112936498	112962155
Segment	196	8	112936498	112970902
Segment	197	8	112936498	112997115
Segment	198	8	112936498	113259973
Segment	199	8	112936917	112961478
Segment	200	8	112936917	112963086
Segment	201	8	112936917	112971612
Segment	202	8	112936917	112999301
Segment	203	8	112936917	113261033
Segment	204	8	112971817	113562972
Segment	205	8	112972525	113564156
Segment	206	8	112975939	113261033
Segment	207	8	112975939	113434178
Segment	208	8	112982259	113259973
Segment	209	8	112982259	113435309
Segment	210	8	112984500	113886356
Segment	211	8	112984500	113907527
Segment	212	8	113113076	113261033
Segment	213	8	113116794	113259973
Segment	214	8	113302807	113434178
Segment	215	8	113303303	113435309
Segment	216	8	113334680	113735631
Segment	217	8	113335240	113736470
Segment	218	8	113341200	113907527
Segment	219	8	113422312	113434178
Segment	220	8	113422312	113435309
Segment	221	8	113422312	113889900
Segment	222	8	113422312	113907527
Segment	223	8	113486922	113564156
Segment	224	8	113487519	113562972
Segment	225	8	113854800	113887060
Segment	226	8	113854800	113907527
Segment	227	8	113886627	113909255
Segment	228	8	113887448	113948612
Segment	229	8	113888454	113947952
Segment	230	8	113890431	113907527
Segment	231	8	113909067	113909255
Segment	232	8	113909592	114766073
Segment	233	8	113922202	113947952
Segment	234	8	113922992	113948612
Segment	235	8	113924628	113979945
Segment	236	8	113927145	113980965
Segment	237	8	113959682	114006774
Segment	238	8	113959682	114013260
Segment	239	8	113960413	114007544
Segment	240	8	113960413	114011224
Segment	241	8	114012454	114134840
Segment	242	8	114012454	114137257
Segment	243	8	114012454	114148892
Segment	244	8	114012454	114192243
Segment	245	8	114012454	114238217
Segment	246	8	114013939	114135769
Segment	247	8	114013939	114137872
Segment	248	8	114013939	114150024
Segment	249	8	114013939	114193062
Segment	250	8	114013939	114766434
Segment	251	8	114168103	114238217
Segment	252	8	114168787	114265834
Segment	253	8	114247908	114251822
Segment	254	8	114247908	114352913
Segment	255	8	114247908	114402128
Segment	256	8	114248808	114256159
Segment	257	8	114248808	114355887
Segment	258	8	114248808	114397248
Segment	259	8	114258130	114265834
Segment	260	8	114258130	114348559
Segment	261	8	114260378	114265834
Segment	262	8	114260378	114349836
Segment	263	8	114260378	114766434
Segment	264	8	114347363	114766434
Segment	265	8	114350251	114395447
Segment	266	8	114351870	114396175
Segment	267	8	114395345	114402128
Segment	268	8	114396256	114397248
Segment	269	8	114398021	114511762
Segment	270	8	114398647	114513545
Segment	271	8	114511615	114511762
Segment	272	8	114512441	114513545
Segment	273	8	114615481	114718499
Segment	274	8	114615481	114734799
Segment	275	8	114615481	114736748
Segment	276	8	114615481	114744519
Segment	277	8	114615481	114745928
Segment	278	8	114615941	114736630
Segment	279	8	114615941	114737567
Segment	280	8	114615941	114745108
Segment	281	8	114615941	114746819
Segment	282	8	114615941	114766434
Segment	283	8	114671596	114736748
Segment	284	8	114672372	114737567
Segment	285	8	114729511	114737567
Segment	286	8	114730154	114736748
Segment	287	8	114737689	114766073
Segment	288	8	114739300	114766073
Segment	289	8	115203754	115224242
Segment	290	8	115203754	115234242
Segment	291	8	115222900	115226384
Segment	292	8	115224489	115234242
Segment	293	8	115226320	115234242
Segment	294	8	115226385	115234242
Segment	295	8	115573242	115744119
Segment	296	8	115573242	115744576
Segment	297	8	115573242	117776699
Segment	298	8	115693278	116140895
Segment	299	8	115693278	116284197
Segment	300	8	115693278	116289843
Segment	301	8	115693278	117327899
Segment	302	8	115698000	115744119
Segment	303	8	115698000	115744576
Segment	304	8	115698000	116140292
Segment	305	8	115698000	116710970
Segment	306	8	115698000	117363393
Segment	307	8	115743354	116023615
Segment	308	8	115743354	116170675
Segment	309	8	115744442	116025050
Segment	310	8	115744442	116171812
Segment	311	8	115821315	116808440
Segment	312	8	115822487	116805831
Segment	313	8	116374615	116710075
Segment	314	8	116374615	116805831
Segment	315	8	116374615	116808440
Segment	316	8	116374615	117439799
Segment	317	8	116860080	117433829
Segment	318	8	116862291	117437156
Segment	319	8	116897480	117433829
Segment	320	8	116898564	117437156
Segment	321	8	117028429	117437156
Segment	322	8	117029576	117433829
Segment	323	8	117274200	117363393
Segment	324	8	117274200	118553699
Segment	325	8	117276583	117433829
Segment	326	8	117281535	117437156
Segment	327	8	117439034	118100209
Segment	328	8	117439034	118135313
Segment	329	8	117439034	118553699
Segment	330	8	117440135	117977999
Segment	331	8	117440135	118101447
Segment	332	8	117440135	118136671
Segment	333	8	117449786	118027570
Segment	334	8	117449786	121872602
Segment	335	8	117450474	117977999
Segment	336	8	117450474	118028374
Segment	337	8	117753600	118553699
Segment	338	8	117753600	121872602
Segment	339	8	118087501	118136671
Segment	340	8	118088101	118136671
Segment	341	8	118088811	118135313
Segment	342	8	118089058	118135313
Segment	343	8	118148497	118321015
Segment	344	8	118149728	118319913
Segment	345	8	118153470	118191216
Segment	346	8	118153470	118374629
Segment	347	8	118154529	118191589
Segment	348	8	118154529	118376903
Segment	349	8	118337174	118553699
Segment	350	8	118337985	121872602
Segment	351	8	118351605	118506800
Segment	352	8	118352854	118503534
Segment	353	8	118384103	118502964
Segment	354	8	118384103	118506800
Segment	355	8	118385348	118503534
Segment	356	8	118385348	118507252
Segment	357	8	118502787	118546028
Segment	358	8	118502787	118654498
Segment	359	8	118507109	118543521
Segment	360	8	118507109	118655423
Segment	361	8	118657423	118670878
Segment	362	8	118658092	118671552
Segment	363	8	118684756	119131775
Segment	364	8	118686004	119129052
Segment	365	8	118687997	118709663
Segment	366	8	118687997	118760622
Segment	367	8	118687997	118904413
Segment	368	8	118687997	119131775
Segment	369	8	118687997	119240349
Segment	370	8	118688476	118710444
Segment	371	8	118688476	118761304
Segment	372	8	118688476	118905071
Segment	373	8	118688476	119129052
Segment	374	8	118688476	119238780
Segment	375	8	118722536	118757869
Segment	376	8	118722536	119240349
Segment	377	8	118723130	118732697
Segment	378	8	118724121	118733258
Segment	379	8	118725170	118758799
Segment	380	8	118725170	119238780
Segment	381	8	118751122	118837382
Segment	382	8	118751122	118974553
Segment	383	8	118751122	119238780
Segment	384	8	118751734	118839980
Segment	385	8	118751734	118976026
Segment	386	8	118751734	119240349
Segment	387	8	118785300	121872602
Segment	388	8	118959947	121872602
Segment	389	8	118959947	123032803
Segment	390	8	118994803	119131775
Segment	391	8	118995460	119129052
Segment	392	8	119053963	119131775
Segment	393	8	119055296	119129052
Segment	394	8	119254612	119411409
Segment	395	8	119255425	119410711
Segment	396	8	119280300	121872602
Segment	397	8	119284929	119674511
Segment	398	8	119284929	119867656
Segment	399	8	119285640	119674966
Segment	400	8	119285640	119868097
Segment	401	8	119372730	119417469
Segment	402	8	119373288	119416969
Segment	403	8	119417400	119943352
Segment	404	8	119417400	121392790
Segment	405	8	119461903	119870399
Segment	406	8	119836759	119870399
Segment	407	8	119837487	121621499
Segment	408	8	119866956	119870399
Segment	409	8	119868050	119943352
Segment	410	8	119892952	119943352
Segment	411	8	119893591	121236077
Segment	412	8	119914288	119919266
Segment	413	8	119914967	119920494
Segment	414	8	120071242	120071729
Segment	415	8	120071242	120282087
Segment	416	8	120072575	120073652
Segment	417	8	120072575	120285641
Segment	418	8	120211944	120232075
Segment	419	8	120211944	120296006
Segment	420	8	120211944	120373720
Segment	421	8	120211944	120381316
Segment	422	8	120213563	120232795
Segment	423	8	120213563	120297184
Segment	424	8	120213563	120376501
Segment	425	8	120213563	120382135
Segment	426	8	120360269	120381316
Segment	427	8	120360766	120382135
Segment	428	8	120368338	120379013
Segment	429	8	120370237	120377716
Segment	430	8	120380700	121361699
Segment	431	8	120380700	121621499
Segment	432	8	120888640	120889022
Segment	433	8	120888640	120890226
Segment	434	8	120888640	121236077
Segment	435	8	120888640	121619806
Segment	436	8	120888640	121872602
Segment	437	8	120892500	121391958
Segment	438	8	120892500	121621499
Segment	439	8	121369013	121391958
Segment	440	8	121369013	121872602
Segment	441	8	121370722	121392790
Segment	442	8	121370722	121910242
Segment	443	8	121612927	121872602
Segment	444	8	121803606	121872602
Segment	445	8	121805068	121872602
Segment	446	8	121874409	121907187
Segment	447	8	121874409	121910242
Segment	448	8	121874409	123032803
Segment	449	8	121874409	123038399
Segment	450	8	121874409	124063351
Segment	451	8	121874409	124918799
Segment	452	8	121874409	126132899
Segment	453	8	121906746	121907187
Segment	454	8	121906746	121910242
Segment	455	8	121906746	122116539
Segment	456	8	121906746	123031640
Segment	457	8	121907200	123031640
Segment	458	8	121909331	123032803
Segment	459	8	121910358	122042306
Segment	460	8	121910358	122043469
Segment	461	8	121910358	122115876
Segment	462	8	121910358	123032803
Segment	463	8	122000032	123031640
Segment	464	8	122000472	123032803
Segment	465	8	122120400	123038399
Segment	466	8	122236498	123032803
Segment	467	8	122236872	123031640
Segment	468	8	122642362	123032803
Segment	469	8	122643531	123031640
Segment	470	8	122647200	123031640
Segment	471	8	122647200	123229499
Segment	472	8	123039793	123219785
Segment	473	8	123040532	123218563
Segment	474	8	123042758	123152554
Segment	475	8	123042758	123219785
Segment	476	8	123044717	123153884
Segment	477	8	123044717	123218563
Segment	478	8	123156816	123219785
Segment	479	8	123159073	123218563
Segment	480	8	123162000	123330831
Segment	481	8	123220749	123323517
Segment	482	8	123220749	123907380
Segment	483	8	123220749	123999279
Segment	484	8	123221253	123323517
Segment	485	8	123221253	123907380
Segment	486	8	123221253	124000140
Segment	487	8	123228243	124489901
Segment	488	8	123232746	123323517
Segment	489	8	123232746	123330831
Segment	490	8	123233173	123323517
Segment	491	8	123233173	123907380
Segment	492	8	123395424	124000140
Segment	493	8	123396695	123999279
Segment	494	8	123844200	123907380
Segment	495	8	123844200	124023988
Segment	496	8	123844200	124024599
Segment	497	8	123844200	124062286
Segment	498	8	123844200	124802399
Segment	499	8	123847764	126172857
Segment	500	8	123993670	124062286
Segment	501	8	123994599	124063351
Segment	502	8	124028694	124123137
Segment	503	8	124029565	124121634
Segment	504	8	124041747	124489038
Segment	505	8	124042568	124489901
Segment	506	8	124112617	124596548
Segment	507	8	124113803	124595315
Segment	508	8	124154611	124489038
Segment	509	8	124154611	124918799
Segment	510	8	124499827	124531687
Segment	511	8	124499827	124581641
Segment	512	8	124499827	124595315
Segment	513	8	124501060	124532359
Segment	514	8	124501060	124582642
Segment	515	8	124501060	124596548
Segment	516	8	124613005	124734425
Segment	517	8	124613005	124860284
Segment	518	8	124613964	124733474
Segment	519	8	124613964	124859057
Segment	520	8	124615268	124704843
Segment	521	8	124615777	124705688
Segment	522	8	124850700	124918799
Segment	523	8	124853504	124918799
Segment	524	8	124853504	125232553
Segment	525	8	124854963	124918799
Segment	526	8	124854963	125234097
Segment	527	8	124946620	125033387
Segment	528	8	124948195	125032400
Segment	529	8	124965960	125032400
Segment	530	8	124965960	125059426
Segment	531	8	124966571	125033387
Segment	532	8	124966571	125061096
Segment	533	8	125124686	126073235
Segment	534	8	125124686	126172857
Segment	535	8	125126257	126074096
Segment	536	8	125126257	126172857
Segment	537	8	125229000	125490599
Segment	538	8	125229000	125495978
Segment	539	8	125229000	125497331
Segment	540	8	125229000	125747623
Segment	541	8	125229000	126169499
Segment	542	8	125229000	126172857
Segment	543	8	125229000	127369484
Segment	544	8	125243114	126146038
Segment	545	8	125245061	126146930
Segment	546	8	126056501	126109089
Segment	547	8	126057901	126111821
Segment	548	8	126389400	126595125
Segment	549	8	126389400	126941584
Segment	550	8	126601127	126942962
Segment	551	8	126601127	127031450
Segment	552	8	126827100	127028928
Segment	553	8	126952427	126965611
Segment	554	8	126952427	126966744
Segment	555	8	126952427	127038730
Segment	556	8	126952427	127040487
Segment	557	8	126952427	128146480
Segment	558	8	126952427	129465170
Segment	559	8	126964817	127031450
Segment	560	8	126966506	127028928
Segment	561	8	127032150	127040487
Segment	562	8	127034212	127038730
Segment	563	8	127036612	127156739
Segment	564	8	127037730	127157757
Segment	565	8	127038103	127318181
Segment	566	8	127039594	127369484
Segment	567	8	127155805	127155989
Segment	568	8	127155805	127156739
Segment	569	8	127155805	127157757
Segment	570	8	127158566	127158844
Segment	571	8	127158566	127160249
Segment	572	8	127158566	127163065
Segment	573	8	127181700	128350388
Segment	574	8	127181700	128736877
Segment	575	8	127181700	129345483
Segment	576	8	127181700	129465170
Segment	577	8	127226883	127318181
Segment	578	8	127226883	127859370
Segment	579	8	127226883	129465170
Segment	580	8	127492868	127965589
Segment	581	8	127492868	129307085
Segment	582	8	127492868	129465170
Segment	583	8	127496074	127966562
Segment	584	8	127496074	129308088
Segment	585	8	127496074	129465170
Segment	586	8	127787911	127857649
Segment	587	8	127787911	128330775
Segment	588	8	127787911	128351599
Segment	589	8	127787911	129345483
Segment	590	8	127787911	129423178
Segment	591	8	127787911	129465170
Segment	592	8	128142623	128732956
Segment	593	8	128142623	128733543
Segment	594	8	128142623	128736877
Segment	595	8	128142623	129345483
Segment	596	8	128533821	128727195
Segment	597	8	128533821	128733543
Segment	598	8	128533821	129307085
Segment	599	8	128533821	129308088
Segment	600	8	128727368	129308088
Segment	601	8	128727569	129307085
Segment	602	8	128730600	128733543
Segment	603	8	128730600	129424239
Segment	604	8	128730600	131842817
Segment	605	8	129127612	129345483
Segment	606	8	129317798	129465170
Segment	607	8	129471258	129517717
Segment	608	8	129471258	129518624
Segment	609	8	129471258	129600889
Segment	610	8	129471258	129601846
Segment	611	8	129471258	129805043
Segment	612	8	129471258	130418084
Segment	613	8	129471258	131069695
Segment	614	8	129497115	129601846
Segment	615	8	129497391	129600889
Segment	616	8	129511871	129601846
Segment	617	8	129512696	129600889
Segment	618	8	129554910	129601846
Segment	619	8	129556034	129600889
Segment	620	8	129608775	129745657
Segment	621	8	129608775	130437386
Segment	622	8	129610110	129745086
Segment	623	8	129610110	130438435
Segment	624	8	129743401	129745086
Segment	625	8	129745625	129745657
Segment	626	8	129882037	130088548
Segment	627	8	129882630	130087577
Segment	628	8	129955905	130088548
Segment	629	8	129956770	130087577
Segment	630	8	130209598	130427699
Segment	631	8	130210487	130427699
Segment	632	8	130436891	130529426
Segment	633	8	130436891	130730552
Segment	634	8	130436891	131069695
Segment	635	8	130436891	131106806
Segment	636	8	130436891	131233900
Segment	637	8	130438454	130530570
Segment	638	8	130438454	130729149
Segment	639	8	130438454	131069695
Segment	640	8	130438454	131105729
Segment	641	8	130438454	131233346
Segment	642	8	130578900	131252099
Segment	643	8	130578900	131842312
Segment	644	8	130728937	130757756
Segment	645	8	130728937	131188952
Segment	646	8	130730231	130758739
Segment	647	8	130730231	131186198
Segment	648	8	130896085	131076299
Segment	649	8	130896085	131239641
Segment	650	8	130896085	131240858
Segment	651	8	130896085	131244486
Segment	652	8	130896085	131245898
Segment	653	8	130903500	131069695
Segment	654	8	131248460	131579491
Segment	655	8	131249369	131576242
Segment	656	8	131302558	131579491
Segment	657	8	131302558	131711399
Segment	658	8	131303303	131576242
Segment	659	8	131303303	131711399
Segment	660	8	135366832	136136699
Segment	661	8	135366832	136141049
Segment	662	8	135885461	135977443
Segment	663	8	135885461	135984258
Segment	664	8	135885461	136141049
Segment	665	8	135885461	136228510
Segment	666	8	135886805	135978533
Segment	667	8	135886805	135985788
Segment	668	8	135886805	136141049
Segment	669	8	135886805	136229957
Segment	670	8	135941563	136036393
Segment	671	8	135941563	136141049
Segment	672	8	135946274	136037097
Segment	673	8	135946274	136141049
Segment	674	8	135960600	136092843
Segment	675	8	135960600	136093320
Segment	676	8	136035155	136136699
Segment	677	8	136035155	136141049
Segment	678	8	136035883	136136699
Segment	679	8	136035883	136141049
Segment	680	8	136085372	138742962
Segment	681	8	136087536	136112808
Segment	682	8	136087536	136115255
Segment	683	8	136087536	136141049
Segment	684	8	136087536	136188355
Segment	685	8	136089074	136114172
Segment	686	8	136089074	136115989
Segment	687	8	136089074	136141049
Segment	688	8	136089074	136189894
Segment	689	8	136110108	136110236
Segment	690	8	136110108	136141049
Segment	691	8	136110108	136152782
Segment	692	8	136110108	136168932
Segment	693	8	136110108	136196073
Segment	694	8	136110108	136216165
Segment	695	8	136110108	136306859
Segment	696	8	136111177	136111301
Segment	697	8	136111177	136141049
Segment	698	8	136111177	136154281
Segment	699	8	136111177	136170184
Segment	700	8	136111177	136196716
Segment	701	8	136111177	136219555
Segment	702	8	136111177	136308137
Segment	703	8	136176758	136308137
Segment	704	8	136177610	136306859
Segment	705	8	136314529	137155632
Segment	706	8	136314529	137156732
Segment	707	8	136314529	137159049
Segment	708	8	136314529	137159689
Segment	709	8	136329222	136397715
Segment	710	8	136329222	137156732
Segment	711	8	136329222	137159049
Segment	712	8	136330614	136399211
Segment	713	8	136330614	137155632
Segment	714	8	136330614	137159689
Segment	715	8	136353794	137159049
Segment	716	8	136354565	137159689
Segment	717	8	136360457	137349571
Segment	718	8	136360457	137352514
Segment	719	8	136408200	136509821
Segment	720	8	136408200	136510236
Segment	721	8	136408200	136651189
Segment	722	8	136408200	136655055
Segment	723	8	136408200	136763653
Segment	724	8	136408200	136999411
Segment	725	8	136408200	137153523
Segment	726	8	136408200	137155632
Segment	727	8	136408200	137859299
Segment	728	8	136760700	136764657
Segment	729	8	136760700	136999828
Segment	730	8	136760700	137154021
Segment	731	8	136760700	137156732
Segment	732	8	136760700	137159049
Segment	733	8	136760700	137159689
Segment	734	8	136762053	137135999
Segment	735	8	136762053	137153523
Segment	736	8	136762053	137154021
Segment	737	8	136762053	137159049
Segment	738	8	136762053	137159689
Segment	739	8	136762053	137224887
Segment	740	8	136762053	137225766
Segment	741	8	136762053	137349571
Segment	742	8	136762053	137352514
Segment	743	8	136821666	137159689
Segment	744	8	136822423	137159049
Segment	745	8	136825167	137154021
Segment	746	8	136826408	137153523
Segment	747	8	136913029	137154021
Segment	748	8	136915174	137153523
Segment	749	8	137142857	137153523
Segment	750	8	137144113	137154021
Segment	751	8	137153036	137153523
Segment	752	8	137153746	137154021
Segment	753	8	137162685	137361017
Segment	754	8	137163362	137360228
Segment	755	8	137168700	137349571
Segment	756	8	137168700	137352514
Segment	757	8	137248258	137352514
Segment	758	8	137249024	137349571
Segment	759	8	137354787	137361017
Segment	760	8	137355324	137360228
Segment	761	8	137361082	137435231
Segment	762	8	137363299	137437513
Segment	763	8	137435335	137852859
Segment	764	8	137435335	137859299
Segment	765	8	137435335	138275550
Segment	766	8	137436865	137854152
Segment	767	8	137436865	137859299
Segment	768	8	137436865	138276795
Segment	769	8	137663700	138742962
Segment	770	8	137902284	138015169
Segment	771	8	137903544	138013758
Segment	772	8	138029285	138147981
Segment	773	8	138030804	138147649
Segment	774	8	138185636	138276795
Segment	775	8	138185636	138481871
Segment	776	8	138185636	138491939
Segment	777	8	138185636	138607214
Segment	778	8	138187907	138275550
Segment	779	8	138187907	138480295
Segment	780	8	138187907	138491036
Segment	781	8	138187907	138606602
Segment	782	8	138191100	138742962
Segment	783	8	138479837	138480295
Segment	784	8	138481508	138481871
Segment	785	8	138567199	138703074
Segment	786	8	138567903	138701425
Segment	787	8	138729654	138730053
Segment	788	8	138729654	138742962
Segment	789	8	138729654	139145205
Segment	790	8	138730537	138731167
Segment	791	8	138730537	138742962
Segment	792	8	138730537	139145205
Segment	793	8	138743856	138926999
Segment	794	8	138743856	139145205
Segment	795	8	138743856	139161666
Segment	796	8	138826293	139175162
Segment	797	8	138827473	139175162
Segment	798	8	138925868	139175162
Segment	799	8	138926230	139161666
Segment	800	8	138928611	139175162
Segment	801	8	138929182	139145205
Segment	802	8	138932447	139175162
Segment	803	8	138933585	139145205
Segment	804	8	138935482	139161666
Segment	805	8	138936979	139161666
Segment	806	8	138967900	139161666
Segment	807	8	138968525	139161666
Segment	808	8	138976701	139175162
Segment	809	8	138977704	139161666
Segment	810	8	138980982	139161666
Segment	811	8	138984124	139161666
Segment	812	8	138991451	139145205
Segment	813	8	138992382	139145205
Segment	814	8	139008746	139175162
Segment	815	8	139010209	139175162
Segment	816	8	139012406	139145205
Segment	817	8	139013657	139145205
Segment	818	8	139111517	139145205
Segment	819	8	139112047	139175162
Segment	820	8	139160938	139161666
Segment	821	8	139160938	139175162
Segment	822	8	139161668	139175086
Segment	823	8	139161668	139175162
Segment	824	8	139175087	139175162
Segment	825	9	3834912	3855400
Segment	826	9	3836848	3855400
Segment	827	9	3837233	3855400
Segment	828	12	90549542	90570029
Segment	829	12	90567801	90570029
Segment	830	12	90569542	90570029
Segment	831	12	90570217	90590705
Segment	832	12	90577902	90590705
Segment	833	12	90580801	90590705
Segment	834	12	91789337	91829825
Segment	835	12	91790828	91829825
Segment	836	12	91791348	91829825
Segment	837	12	98278050	98298538
Segment	838	12	98290988	98298538
Segment	839	17	29171833	29173439
Segment	840	17	29171833	29189977
Segment	841	17	29171833	29192320
Segment	842	17	29175543	29189977
Segment	843	17	29175543	29190843
Segment	844	17	29175543	29192320
Segment	845	17	29176501	29192320
Segment	846	17	29200446	29220933
Segment	847	17	29214429	29220933
Segment	848	17	29215149	29220933
Segment	849	17	29277458	29286825
Segment	850	17	29277458	29297945
