Segment	16	1	60762705	60773828
Segment	17	1	60763885	60773828
Segment	18	1	60849588	60872326
Segment	19	1	60851955	60872326
Segment	20	1	63049761	63192965
Segment	21	1	63049761	63194519
Segment	22	1	63049761	63196279
Segment	23	1	63050216	63180299
Segment	24	1	63050216	63192965
Segment	25	1	63050216	63303504
Segment	26	1	63098700	63192965
Segment	27	1	63098700	63194519
Segment	28	1	63104483	63192965
Segment	29	1	74427003	74467569
Segment	30	1	74431890	74447569
Segment	31	1	74431890	74452975
Segment	32	1	74431890	74467569
Segment	33	1	74433307	74447569
Segment	34	1	74433307	74452975
Segment	35	1	74433307	74467569
Segment	36	1	146366770	146783960
Segment	37	1	146461500	146477336
Segment	38	1	146461500	146779467
Segment	39	1	146461500	146783960
Segment	40	1	146461500	146893960
Segment	41	1	146590391	146770499
Segment	42	1	146591803	146728614
Segment	43	1	146621069	146621240
Segment	44	1	146621069	146623556
Segment	45	1	146621069	146770499
Segment	46	1	146621069	146779467
Segment	47	1	146621069	146783960
Segment	48	1	146621991	146622450
Segment	49	1	146621991	146624264
Segment	50	1	146621991	146770499
Segment	51	1	146621991	146783960
Segment	52	1	146728478	146728614
Segment	53	1	146728478	146783960
Segment	54	1	146785846	146787634
Segment	55	1	146786510	146787634
Segment	56	1	146786510	146893960
Segment	57	1	151540739	151561304
Segment	58	1	151652157	151652723
Segment	59	1	151652157	151652801
Segment	60	1	151652157	151662723
Segment	61	1	152104312	152104878
Segment	62	1	152104486	152104878
Segment	63	1	152104486	152114878
Segment	64	1	159075255	159075821
Segment	65	1	159075255	159078116
Segment	66	1	159077490	159078116
Segment	67	1	159077490	159085821
Segment	68	1	159785146	159956910
Segment	69	1	159785146	159957406
Segment	70	1	159785146	160365251
Segment	71	1	159785146	160366152
Segment	72	1	159785146	160441501
Segment	73	1	159785146	160441783
Segment	74	1	159785146	160442486
Segment	75	1	159785146	160443199
Segment	76	1	159785146	161380380
Segment	77	1	160133723	160444804
Segment	78	1	160133723	160462672
Segment	79	1	160135561	160444037
Segment	80	1	160135561	160461938
Segment	81	1	160412871	160460249
Segment	82	1	160413987	160461640
Segment	83	1	160443738	160444037
Segment	84	1	160443738	160710840
Segment	85	1	160444664	160444804
Segment	86	1	160444664	160712007
Segment	87	1	160470230	160470978
Segment	88	1	160470230	160476157
Segment	89	1	160470230	160488344
Segment	90	1	160470230	160489367
Segment	91	1	160470230	160517707
Segment	92	1	160470230	160540862
Segment	93	1	160470230	160710840
Segment	94	1	160472750	160475776
Segment	95	1	160472750	160477340
Segment	96	1	160472750	160490666
Segment	97	1	160472750	160491788
Segment	98	1	160472750	160518237
Segment	99	1	160472750	160541345
Segment	100	1	160472750	160712007
Segment	101	1	160561978	160710840
Segment	102	1	160561978	160858409
Segment	103	1	160565828	160712007
Segment	104	1	160565828	160861535
Segment	105	1	160596472	161381581
Segment	106	1	160596472	161720007
Segment	107	1	160657515	162848773
Segment	108	1	160658081	162848408
Segment	109	1	160686405	160712007
Segment	110	1	160687580	160710840
Segment	111	1	160703081	160729260
Segment	112	1	160704238	160728763
Segment	113	1	160704648	161381784
Segment	114	1	160705262	161382441
Segment	115	1	160708835	160712007
Segment	116	1	160709189	160710840
Segment	117	1	160713166	160714111
Segment	118	1	160713166	160731049
Segment	119	1	160713166	160858409
Segment	120	1	160713651	160715142
Segment	121	1	160713651	160730206
Segment	122	1	160713651	160861535
Segment	123	1	160719196	160729260
Segment	124	1	160720873	160728763
Segment	125	1	160730864	160807389
Segment	126	1	160730864	160838740
Segment	127	1	160730864	161381581
Segment	128	1	160732489	160807389
Segment	129	1	160732489	160837928
Segment	130	1	160732489	161381581
Segment	131	1	160790827	160807389
Segment	132	1	160790827	161380380
Segment	133	1	160790827	161381581
Segment	134	1	160790827	161381784
Segment	135	1	161156558	161382441
Segment	136	1	161157749	161381784
Segment	137	1	161179434	161380380
Segment	138	1	161180511	161380380
Segment	139	1	161380411	161381581
Segment	140	1	161380411	162019342
Segment	141	1	161381058	161381581
Segment	142	1	161381058	162222123
Segment	143	1	161381058	163803742
Segment	144	1	161382125	161382441
Segment	145	1	161382125	162222123
Segment	146	1	161382125	164091872
Segment	147	1	161591003	161720007
Segment	148	1	161591003	161766419
Segment	149	1	161591003	161767755
Segment	150	1	161631000	161720007
Segment	151	1	161631000	161729355
Segment	152	1	161631000	162019342
Segment	153	1	161631000	162214676
Segment	154	1	161712318	161767755
Segment	155	1	161713617	161766419
Segment	156	1	161729164	162216928
Segment	157	1	161899787	162214676
Segment	158	1	161899787	162563503
Segment	159	1	161900543	162216928
Segment	160	1	161900543	162561262
Segment	161	1	162009804	162563503
Segment	162	1	162011606	162561262
Segment	163	1	162018687	162222123
Segment	164	1	162081512	162214676
Segment	165	1	162082098	162216928
Segment	166	1	162196438	162563503
Segment	167	1	162197579	162561262
Segment	168	1	162304744	162563503
Segment	169	1	162305710	162561262
Segment	170	1	162679177	163031252
Segment	171	1	162681011	163030370
Segment	172	1	163014352	163031252
Segment	173	1	163015657	163030370
Segment	174	1	163031760	163042345
Segment	175	1	163031760	163070123
Segment	176	1	163031760	163190238
Segment	177	1	163031760	163623650
Segment	178	1	163032393	163043608
Segment	179	1	163032393	163070943
Segment	180	1	163032393	163190921
Segment	181	1	163032393	163623181
Segment	182	1	163080722	163424132
Segment	183	1	163080722	163623650
Segment	184	1	163080722	163692829
Segment	185	1	163081491	163425311
Segment	186	1	163081491	163623181
Segment	187	1	163081491	163689190
Segment	188	1	163329222	163749599
Segment	189	1	163352326	163404348
Segment	190	1	163352326	163496809
Segment	191	1	163352326	163606249
Segment	192	1	163353802	163404817
Segment	193	1	163353802	163497372
Segment	194	1	163353802	163607951
Segment	195	1	163403195	163427697
Segment	196	1	163403195	163689190
Segment	197	1	163403646	163497372
Segment	198	1	163404194	163429129
Segment	199	1	163404194	163692829
Segment	200	1	163405339	163496809
Segment	201	1	163627836	163737445
Segment	202	1	163627836	163747371
Segment	203	1	163627836	163777747
Segment	204	1	163628943	163738339
Segment	205	1	163628943	163748024
Segment	206	1	163628943	163776577
Segment	207	1	163686266	163777747
Segment	208	1	163687269	163776577
Segment	209	1	163687607	163738339
Segment	210	1	163688717	163737445
Segment	211	1	163787604	163803742
Segment	212	1	163788065	163803742
Segment	213	1	163803894	163804699
Segment	214	1	163803894	163995490
Segment	215	1	163804753	163931806
Segment	216	1	163804753	163932423
Segment	217	1	163804753	163994943
Segment	218	1	163804753	164091872
Segment	219	1	163819200	163835743
Segment	220	1	163819200	163837154
Segment	221	1	163819200	163937985
Segment	222	1	163819200	163939921
Segment	223	1	163819200	164091872
Segment	224	1	163959103	163994943
Segment	225	1	163960406	163995490
Segment	226	1	164000315	164091872
Segment	227	1	164001837	164091872
Segment	228	1	164011299	164091872
Segment	229	1	164012035	164091872
Segment	230	1	164055032	164091872
Segment	231	1	164056348	164091872
Segment	232	1	176057062	176059058
Segment	233	1	176057062	176077627
Segment	234	1	182506795	182537361
Segment	235	1	182506795	182547361
Segment	236	1	182521822	182547361
Segment	237	1	182535009	182537361
Segment	238	1	182535009	182547361
Segment	239	1	182536468	182537786
Segment	240	1	182536468	182547361
Segment	241	1	182537721	182537786
Segment	242	1	182537746	182547361
Segment	243	1	182537787	182547361
Segment	244	1	189239336	189255070
Segment	245	1	189239336	189255695
Segment	246	1	189239336	189265128
Segment	247	1	189239336	189329814
Segment	248	1	189239336	189339299
Segment	249	1	189255624	189265942
Segment	250	1	189256476	189265128
Segment	251	1	189265242	189265942
Segment	252	1	189265242	189267969
Segment	253	1	189265242	189357182
Segment	254	1	189266247	189270737
Segment	255	1	189266247	189339299
Segment	256	1	189266247	189357182
Segment	257	1	189267344	189267969
Segment	258	1	189269602	189270737
Segment	259	1	189271204	189309452
Segment	260	1	189272905	189357182
Segment	261	1	189272905	189381655
Segment	262	1	189273750	189311817
Segment	263	1	189275096	189357182
Segment	264	1	189275096	189381655
Segment	265	1	189313837	189329814
Segment	266	1	189314905	189329814
Segment	267	1	189359306	189364194
Segment	268	1	189359306	189381655
Segment	269	1	189361090	189364194
Segment	270	1	189361090	189381655
Segment	271	1	195763587	195814069
Segment	272	1	195763587	195814918
Segment	273	1	195763587	195876847
Segment	274	1	195763587	195878041
Segment	275	1	195763587	195910500
Segment	276	1	195763587	195911479
Segment	277	1	195763587	195940320
Segment	278	1	195763587	195941089
Segment	279	1	195763587	195942005
Segment	280	1	195763587	195942511
Segment	281	1	195763587	197500520
Segment	282	1	195763587	197756787
Segment	283	1	195902615	195984952
Segment	284	1	195902615	195986439
Segment	285	1	195950189	196354046
Segment	286	1	195951414	196357071
Segment	287	1	196003862	196219086
Segment	288	1	196003862	196257424
Segment	289	1	196003862	196315324
Segment	290	1	196003862	196453699
Segment	291	1	196003862	196924960
Segment	292	1	196004617	196222177
Segment	293	1	196004617	196258484
Segment	294	1	196004617	196315466
Segment	295	1	196004617	196454668
Segment	296	1	196004617	196925749
Segment	297	1	196324566	196454668
Segment	298	1	196326871	196453699
Segment	299	1	196373021	196925749
Segment	300	1	196373021	196991894
Segment	301	1	196373408	196924960
Segment	302	1	196373408	196991204
Segment	303	1	196418804	197043893
Segment	304	1	196420176	197046887
Segment	305	1	197044752	197584813
Segment	306	1	197048531	197583882
Segment	307	1	197257694	197500520
Segment	308	1	197258676	197584813
Segment	309	1	197503271	197583882
Segment	310	1	197503271	197756787
Segment	311	1	197591032	197756787
Segment	312	1	197591032	197757985
Segment	313	1	197591597	197756787
Segment	314	1	197756788	197757985
Segment	315	1	197756788	198161521
Segment	316	1	197756788	198308578
Segment	317	1	197758017	197994570
Segment	318	1	197758017	197995332
Segment	319	1	197758017	198081705
Segment	320	1	197758017	198162903
Segment	321	1	197758017	198308578
Segment	322	1	197758017	198309329
Segment	323	1	197758017	198313199
Segment	324	1	197758017	198338214
Segment	325	1	197758017	198507717
Segment	326	1	197969829	198162903
Segment	327	1	197971971	198161521
Segment	328	1	198040871	198162903
Segment	329	1	198042668	198161521
Segment	330	1	198070543	198082207
Segment	331	1	198070543	198085857
Segment	332	1	198070543	198086735
Segment	333	1	198070543	198161521
Segment	334	1	198070543	198162903
Segment	335	1	198070543	198375381
Segment	336	1	198070543	198472861
Segment	337	1	198070543	198654522
Segment	338	1	198077609	198162903
Segment	339	1	198079008	198161521
Segment	340	1	198142291	198308578
Segment	341	1	198143789	198309329
Segment	342	1	198147122	198308578
Segment	343	1	198148154	198309329
Segment	344	1	198153000	198161521
Segment	345	1	198153000	198387899
Segment	346	1	198160836	198308578
Segment	347	1	198160836	198309329
Segment	348	1	198160836	198313199
Segment	349	1	198160836	198375381
Segment	350	1	198161070	198161521
Segment	351	1	198161849	198162903
Segment	352	1	198204831	198415743
Segment	353	1	198205964	198414969
Segment	354	1	198234760	198348057
Segment	355	1	198235809	198346516
Segment	356	1	198237011	198357454
Segment	357	1	198238796	198356296
Segment	358	1	198242739	198309329
Segment	359	1	198243443	198308578
Segment	360	1	198250956	198334238
Segment	361	1	198251812	198335105
Segment	362	1	198304947	198308578
Segment	363	1	198305597	198309329
Segment	364	1	198306762	198308578
Segment	365	1	198309180	198309329
Segment	366	1	198315380	198335105
Segment	367	1	198316039	198334238
Segment	368	1	198319598	198415743
Segment	369	1	198320139	198414969
Segment	370	1	198324716	198335105
Segment	371	1	198326139	198334238
Segment	372	1	198329313	198335105
Segment	373	1	198331246	198334238
Segment	374	1	198371491	198415743
Segment	375	1	198372857	198414969
Segment	376	1	198416759	198453681
Segment	377	1	198418167	198454919
Segment	378	1	198419703	198424938
Segment	379	1	198419703	198442525
Segment	380	1	198420584	198425451
Segment	381	1	198420584	198443150
Segment	382	1	198457783	198495168
Segment	383	1	198457783	198507717
Segment	384	1	198457783	198516695
Segment	385	1	198457783	198614430
Segment	386	1	198458339	198496958
Segment	387	1	198458339	198516695
Segment	388	1	198458339	198615349
Segment	389	1	198458339	198656099
Segment	390	1	198472643	198654522
Segment	391	1	198479244	198703235
Segment	392	1	198489880	198703235
Segment	393	1	198490439	198705659
Segment	394	1	198492250	198516695
Segment	395	1	198492930	198516695
Segment	396	1	198500010	198516695
Segment	397	1	198500010	199096570
Segment	398	1	198500010	199124510
Segment	399	1	198506400	198516695
Segment	400	1	198506400	198656099
Segment	401	1	198507760	198516695
Segment	402	1	198507760	198703235
Segment	403	1	198507760	198705007
Segment	404	1	198507760	198705586
Segment	405	1	198507760	198705659
Segment	406	1	198516761	198705659
Segment	407	1	198522393	198654522
Segment	408	1	198522393	199096570
Segment	409	1	198522393	199438743
Segment	410	1	198540298	198703235
Segment	411	1	198541572	198705659
Segment	412	1	198592268	198705586
Segment	413	1	198593170	198705007
Segment	414	1	198690546	198705586
Segment	415	1	198692488	198705007
Segment	416	1	198707206	198709681
Segment	417	1	198707206	198853621
Segment	418	1	198707206	198879088
Segment	419	1	198707206	198881656
Segment	420	1	198708303	198710679
Segment	421	1	198708303	198854630
Segment	422	1	198708303	198876614
Segment	423	1	198708303	198882404
Segment	424	1	198729196	198729961
Segment	425	1	198729196	198733842
Segment	426	1	198729196	198806709
Segment	427	1	198729196	198874869
Segment	428	1	198729196	198888271
Segment	429	1	198729196	198890701
Segment	430	1	198730436	198731622
Segment	431	1	198730436	198734760
Segment	432	1	198730436	198808521
Segment	433	1	198730436	198875591
Segment	434	1	198730436	198889079
Segment	435	1	198730436	198890220
Segment	436	1	198736972	198889079
Segment	437	1	198740221	198888271
Segment	438	1	198748190	198874606
Segment	439	1	198748732	198873079
Segment	440	1	198749823	198854630
Segment	441	1	198750325	198853621
Segment	442	1	198778766	198808521
Segment	443	1	198780323	198806709
Segment	444	1	198851917	198874606
Segment	445	1	198853442	198873079
Segment	446	1	198870572	198873079
Segment	447	1	198873653	198874606
Segment	448	1	198884879	198890701
Segment	449	1	198885633	198890220
Segment	450	1	198885906	198889079
Segment	451	1	198886674	198888271
Segment	452	1	198890059	198890220
Segment	453	1	198890059	198890701
Segment	454	1	198890059	198895396
Segment	455	1	198890059	198980299
Segment	456	1	198890059	199033892
Segment	457	1	198890059	199042955
Segment	458	1	198890059	199047295
Segment	459	1	198890059	199096296
Segment	460	1	198890059	199124510
Segment	461	1	198891061	198896010
Segment	462	1	198891061	198981167
Segment	463	1	198891061	199032555
Segment	464	1	198891061	199044562
Segment	465	1	198891061	199047825
Segment	466	1	198891061	199075032
Segment	467	1	198891061	199075830
Segment	468	1	198891061	199094607
Segment	469	1	198891061	199124510
Segment	470	1	198922314	198968028
Segment	471	1	198922314	199008737
Segment	472	1	198922314	199047458
Segment	473	1	198922314	199076089
Segment	474	1	198922314	199096570
Segment	475	1	198922314	199114952
Segment	476	1	198923266	198968961
Segment	477	1	198923266	199009339
Segment	478	1	198923266	199049368
Segment	479	1	198923266	199076817
Segment	480	1	198923266	199096570
Segment	481	1	198923266	199116341
Segment	482	1	198974740	199096570
Segment	483	1	198974740	199124510
Segment	484	1	198976245	199096570
Segment	485	1	198976245	199124510
Segment	486	1	198986787	199033892
Segment	487	1	198987190	199032555
Segment	488	1	199034399	199075032
Segment	489	1	199036488	199075830
Segment	490	1	199071524	199076817
Segment	491	1	199071947	199076089
Segment	492	1	199074157	199096296
Segment	493	1	199075603	199094607
Segment	494	1	199075926	199110953
Segment	495	1	199075926	199125413
Segment	496	1	199077576	199113495
Segment	497	1	199077576	199124510
Segment	498	1	199095369	199411590
Segment	499	1	199100237	199125413
Segment	500	1	199100843	199124510
Segment	501	1	199103267	199116341
Segment	502	1	199104129	199114952
Segment	503	1	199108093	199116341
Segment	504	1	199108887	199114952
Segment	505	1	199122845	199125413
Segment	506	1	199123658	199124510
Segment	507	1	199124610	199125413
Segment	508	1	199124610	199130126
Segment	509	1	199124610	199140736
Segment	510	1	199124610	199199186
Segment	511	1	199124610	199222936
Segment	512	1	199125448	199126401
Segment	513	1	199125448	199127880
Segment	514	1	199125448	199130792
Segment	515	1	199125448	199139941
Segment	516	1	199125448	199199878
Segment	517	1	199125448	199203643
Segment	518	1	199125448	199204612
Segment	519	1	199125448	199219665
Segment	520	1	199136446	199219665
Segment	521	1	199137465	199219665
Segment	522	1	199138619	199222936
Segment	523	1	199139290	199219665
Segment	524	1	199198231	199222936
Segment	525	1	199198907	199219665
Segment	526	1	199219323	199222936
Segment	527	1	199219529	199219665
Segment	528	1	199219529	199222936
Segment	529	1	199219529	199275684
Segment	530	1	199219529	199276425
Segment	531	1	199219529	199296918
Segment	532	1	199220092	199222936
Segment	533	1	199222372	199222936
Segment	534	1	199223468	199294638
Segment	535	1	199225099	199275684
Segment	536	1	199225099	199276425
Segment	537	1	199225099	199288918
Segment	538	1	199225099	199289585
Segment	539	1	199225099	199295046
Segment	540	1	199225099	199298109
Segment	541	1	199225099	199411590
Segment	542	1	199278124	199311423
Segment	543	1	199278124	199331712
Segment	544	1	199278124	199332928
Segment	545	1	199279293	199312729
Segment	546	1	199279293	199332927
Segment	547	1	199279293	199335118
Segment	548	1	199291233	199291782
Segment	549	1	199291233	199335824
Segment	550	1	199291233	199345020
Segment	551	1	199292738	199293523
Segment	552	1	199292738	199339828
Segment	553	1	199292738	199344137
Segment	554	1	199314289	199317035
Segment	555	1	199314289	199332927
Segment	556	1	199316966	199318585
Segment	557	1	199316966	199331712
Segment	558	1	199338690	199345020
Segment	559	1	199339677	199344137
Segment	560	1	199345940	199349085
Segment	561	1	199346243	199346335
Segment	562	1	199346243	199349085
Segment	563	1	199346243	199380020
Segment	564	1	199347227	199347388
Segment	565	1	199347227	199350686
Segment	566	1	199347227	199381230
Segment	567	1	199349463	199362513
Segment	568	1	199349463	199377799
Segment	569	1	199349962	199363410
Segment	570	1	199349962	199383340
Segment	571	1	199350458	199350686
Segment	572	1	199353441	199386920
Segment	573	1	199354976	199388746
Segment	574	1	199375977	199560508
Segment	575	1	199376381	199559392
Segment	576	1	199388199	199411590
Segment	577	1	199388199	199560508
Segment	578	1	199388986	199411590
Segment	579	1	199388986	199559392
Segment	580	1	199391700	199411590
Segment	581	1	199391700	199519673
Segment	582	1	199391700	199520958
Segment	583	1	199405472	199411590
Segment	584	1	199405472	199438743
Segment	585	1	199414327	199438743
Segment	586	1	199423874	199520958
Segment	587	1	199425552	199519673
Segment	588	1	199428708	199560508
Segment	589	1	199429686	199559392
Segment	590	1	199440233	200261888
Segment	591	1	199440233	200564640
Segment	592	1	199440233	201324068
Segment	593	1	199451631	199560508
Segment	594	1	199453241	199559392
Segment	595	1	199478152	199559392
Segment	596	1	199478152	201196177
Segment	597	1	199535560	199560508
Segment	598	1	199537634	199559392
Segment	599	1	199557178	199560508
Segment	600	1	199558502	199559392
Segment	601	1	199560243	199560508
Segment	602	1	199560243	199566710
Segment	603	1	199560243	199596461
Segment	604	1	199560243	201720327
Segment	605	1	199561279	199565689
Segment	606	1	199561279	199596741
Segment	607	1	199561279	200749499
Segment	608	1	199561279	201721438
Segment	609	1	199565602	199583198
Segment	610	1	199565602	199651305
Segment	611	1	199565602	200098291
Segment	612	1	199565602	200147110
Segment	613	1	199565602	200261888
Segment	614	1	199565602	200895213
Segment	615	1	199566495	199584116
Segment	616	1	199566495	199653735
Segment	617	1	199566495	200099881
Segment	618	1	199566495	200148226
Segment	619	1	199566495	200261888
Segment	620	1	199566495	201196177
Segment	621	1	199581523	199592387
Segment	622	1	199581523	199593680
Segment	623	1	199581523	200137349
Segment	624	1	199581523	200773591
Segment	625	1	199582863	199593218
Segment	626	1	199582863	199594514
Segment	627	1	199582863	200140892
Segment	628	1	199582863	200774937
Segment	629	1	199591500	200750747
Segment	630	1	199629012	200099881
Segment	631	1	199629012	200764900
Segment	632	1	199629704	200098291
Segment	633	1	199629704	200765539
Segment	634	1	200140920	200261888
Segment	635	1	200140920	200567699
Segment	636	1	200140920	200750747
Segment	637	1	200140920	200773591
Segment	638	1	200140920	200774937
Segment	639	1	200140920	200895213
Segment	640	1	200140920	201206999
Segment	641	1	200140920	201721438
Segment	642	1	200140920	202360755
Segment	643	1	200140920	203741076
Segment	644	1	200144100	200261888
Segment	645	1	200477288	200895213
Segment	646	1	200477288	201196177
Segment	647	1	200477288	201720327
Segment	648	1	200768823	201196177
Segment	649	1	200804171	200895213
Segment	650	1	200805873	200895213
Segment	651	1	200809660	200895213
Segment	652	1	200811927	200895213
Segment	653	1	201178709	201180149
Segment	654	1	201317829	201327190
Segment	655	1	201324199	202360755
Segment	656	1	201734728	202537003
Segment	657	1	201737466	202360755
Segment	658	1	202184400	202360755
Segment	659	1	202187007	202346853
Segment	660	1	202187007	202360755
Segment	661	1	202187007	202434017
Segment	662	1	202187007	202535995
Segment	663	1	202187007	202537003
Segment	664	1	202187007	204271508
Segment	665	1	202361257	202434017
Segment	666	1	202361257	202435309
Segment	667	1	202361257	202535995
Segment	668	1	202361257	202594540
Segment	669	1	202361257	204271530
Segment	670	1	202361257	204811070
Segment	671	1	202428865	202434017
Segment	672	1	202428865	202435309
Segment	673	1	202428865	204693899
Segment	674	1	202434417	202537003
Segment	675	1	202434417	202631554
Segment	676	1	202436073	202535995
Segment	677	1	202436073	202631554
Segment	678	1	202443600	203741076
Segment	679	1	202443600	204271508
Segment	680	1	202593713	202631554
Segment	681	1	202593713	203741076
Segment	682	1	202630898	204271508
Segment	683	1	203076545	203741076
Segment	684	1	203077225	203741076
Segment	685	1	203740290	203741076
Segment	686	1	203740290	204806696
Segment	687	1	203740290	204811070
Segment	688	1	204181806	204811070
Segment	689	1	204181806	205762250
Segment	690	1	204183900	204571665
Segment	691	1	204270606	204806103
Segment	692	1	204270606	204806696
Segment	693	1	204270606	204811070
Segment	694	1	204270606	205178773
Segment	695	1	204270606	205240199
Segment	696	1	204271229	204571665
Segment	697	1	204271229	204582219
Segment	698	1	204271229	204811070
Segment	699	1	204271229	205922699
Segment	700	1	204383100	204571665
Segment	701	1	204393742	204811070
Segment	702	1	204393742	205922699
Segment	703	1	204553292	204571665
Segment	704	1	204553292	204811070
Segment	705	1	204553292	205178773
Segment	706	1	204582027	204811070
Segment	707	1	204582027	205240199
Segment	708	1	204582027	205252140
Segment	709	1	204696091	204806696
Segment	710	1	204696596	204806103
Segment	711	1	205159911	205178773
Segment	712	1	205160790	205178773
Segment	713	1	205178631	205178773
Segment	714	1	205178682	205178773
Segment	715	1	205259812	205261499
Segment	716	1	205259812	205277876
Segment	717	1	205259812	205922699
Segment	718	1	205277122	205277876
Segment	719	1	205277122	205502059
Segment	720	1	205277122	205762250
Segment	721	1	205758000	205922699
Segment	722	1	205760305	205922699
Segment	723	1	205864518	205922699
Segment	724	1	205864845	205922699
Segment	725	1	206072769	206332199
Segment	726	1	206242145	206332199
Segment	727	1	206243018	206332199
Segment	728	1	206256258	206332199
Segment	729	1	206256857	206332199
Segment	730	1	206482500	206706243
Segment	731	1	206482500	207188388
Segment	732	1	206671800	206706243
Segment	733	1	206676069	206692246
Segment	734	1	206676069	206706243
Segment	735	1	206676069	206719757
Segment	736	1	206676069	206720211
Segment	737	1	206676069	206796600
Segment	738	1	206676069	207241183
Segment	739	1	206676069	207292329
Segment	740	1	206691135	206692246
Segment	741	1	206691136	206692246
Segment	742	1	206691136	206741120
Segment	743	1	206691136	206806799
Segment	744	1	206691136	207292329
Segment	745	1	206705441	206741120
Segment	746	1	206705441	207292428
Segment	747	1	206740904	206741120
Segment	748	1	206740904	207292428
Segment	749	1	207292346	207292428
Segment	750	1	207293195	207300892
Segment	751	1	207293195	207301353
Segment	752	1	207293195	207542034
Segment	753	1	207300097	207300892
Segment	754	1	207300097	207302567
Segment	755	1	207300097	207542034
Segment	756	1	207302297	207303577
Segment	757	1	207302297	207542034
Segment	758	1	207332383	207542034
Segment	759	1	207333037	207542034
Segment	760	1	207450784	207542034
Segment	761	1	207451201	207542034
Segment	762	1	207451851	207542034
Segment	763	1	207455342	207542034
Segment	764	1	207545564	207561150
Segment	765	1	207545564	207564783
Segment	766	1	207545564	207639581
Segment	767	1	207545564	207643224
Segment	768	1	207545564	207681350
Segment	769	1	207545564	207682171
Segment	770	1	207545564	207693967
Segment	771	1	207545564	207696899
Segment	772	1	207545564	207754317
Segment	773	1	207545564	207755144
Segment	774	1	207545564	207759101
Segment	775	1	207545564	207759981
Segment	776	1	207545564	207775182
Segment	777	1	207545564	207775951
Segment	778	1	207545564	207875913
Segment	779	1	207545564	207875984
Segment	780	1	207545564	208337963
Segment	781	1	207545564	208368334
Segment	782	1	207632565	207666901
Segment	783	1	207634486	207666466
Segment	784	1	207759900	208337963
Segment	785	1	207759900	209098799
Segment	786	1	207866338	208337963
Segment	787	1	208367923	208368334
Segment	788	1	208367923	208493605
Segment	789	1	208367923	209935337
Segment	790	1	208367923	212471152
Segment	791	1	208409749	208493166
Segment	792	1	208592404	208732041
Segment	793	1	208593454	208731361
Segment	794	1	208596084	208638740
Segment	795	1	208596646	208640637
Segment	796	1	208737026	209542745
Segment	797	1	208737026	210385760
Segment	798	1	208737026	211041407
Segment	799	1	208738014	209543317
Segment	800	1	208738014	209935337
Segment	801	1	208766317	208815159
Segment	802	1	208766317	208947888
Segment	803	1	208766317	209483493
Segment	804	1	208766317	209508135
Segment	805	1	208766317	209534634
Segment	806	1	208766317	209651337
Segment	807	1	208766317	210553912
Segment	808	1	208766317	210724615
Segment	809	1	208766317	210733928
Segment	810	1	208766317	210777126
Segment	811	1	208766317	210912562
Segment	812	1	208767365	208815881
Segment	813	1	208767365	208949059
Segment	814	1	208767365	209485152
Segment	815	1	208767365	209508850
Segment	816	1	208767365	209535944
Segment	817	1	208767365	209652132
Segment	818	1	208767365	209935337
Segment	819	1	208966366	209935337
Segment	820	1	209023240	209288399
Segment	821	1	209023240	209460856
Segment	822	1	209023240	210553912
Segment	823	1	209023240	211040459
Segment	824	1	209025563	209289148
Segment	825	1	209025563	209462263
